SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27
c40-c41-c42-c43-02d3a-25d3a-41d3a-48d4a-00156-003125-00156-00156-7671-7626-7630-7889,CSF1PO,5,8,8.1,9,10,10.3,11,11.3,12,12.1,13,15,16,,,,,,,,,,,,,,,16,63,12,21,204,7,29,9,479,6,14,8,7,,,,,,,,,,,,,,
c40-c41-c42-c43-02d3a-25d3a-41d3a-48d4a-00156-003125-00156-00156-7671-7626-7630-7889,D10S1248,9,11,12,13,14,15,16,17,,,,,,,,,,,,,,,,,,,,12,19,781,507,131,232,7,9,,,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-02d3a-25d3a-41d3a-48d4a-00156-003125-00156-00156-7671-7626-7630-7889,D12S391,13,16,17,18,18.1,19,19.1,22,,,,,,,,,,,,,,,,,,,,5,29,1075,366,10,126,13,51,,,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-02d3a-25d3a-41d3a-48d4a-00156-003125-00156-00156-7671-7626-7630-7889,D13S317,6,7.1,9,11,12,13,14,,,,,,,,,,,,,,,,,,,,,11,4,9,292,1398,443,10,,,,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-02d3a-25d3a-41d3a-48d4a-00156-003125-00156-00156-7671-7626-7630-7889,D16S539,8,9,10,11,12,13,,,,,,,,,,,,,,,,,,,,,,5,255,182,85,267,448,,,,,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-02d3a-25d3a-41d3a-48d4a-00156-003125-00156-00156-7671-7626-7630-7889,D18S51,7,9.2,11,12,12.3,13,13.1,13.2,14,15,16.1,16.2,17,18,19,21.2,22,24,,,,,,,,,,9,10,20,174,13,183,7,7,17,128,6,10,340,344,483,10,13,8,,,,,,,,,
c40-c41-c42-c43-02d3a-25d3a-41d3a-48d4a-00156-003125-00156-00156-7671-7626-7630-7889,D19S433,6,7,8,9,10,11,11.2,12,13,13.2,14,14.2,14.3,16,17,18.2,19,,,,,,,,,,,4,5,5,5,10,176,4,26,221,71,339,47,6,5,6,6,5,,,,,,,,,,
c40-c41-c42-c43-02d3a-25d3a-41d3a-48d4a-00156-003125-00156-00156-7671-7626-7630-7889,D1S1656,8,11,12,13,13.3,14,15,15.3,16.3,19,20,20.3,21,,,,,,,,,,,,,,,25,39,24,296,8,576,1172,12,12,23,7,11,16,,,,,,,,,,,,,,
c40-c41-c42-c43-02d3a-25d3a-41d3a-48d4a-00156-003125-00156-00156-7671-7626-7630-7889,D21S11,23.2,24,24.2,25.2,25.3,27,28,29,29.1,30,30.2,30.3,31,31.2,33.2,33.3,34,35,39,,,,,,,,,12,14,11,14,106,206,269,415,13,269,32,10,156,247,9,9,12,169,13,,,,,,,,
c40-c41-c42-c43-02d3a-25d3a-41d3a-48d4a-00156-003125-00156-00156-7671-7626-7630-7889,D22S1045,7,10,11,12,13,14,15,,,,,,,,,,,,,,,,,,,,,9,170,240,273,24,241,501,,,,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-02d3a-25d3a-41d3a-48d4a-00156-003125-00156-00156-7671-7626-7630-7889,D2S1338,10,12,13,14,18,19,20,21,22,23,23.2,23.3,24,25,26,28,29,,,,,,,,,,,8,9,22,24,15,346,328,59,580,137,13,8,23,241,9,20,12,,,,,,,,,,
c40-c41-c42-c43-02d3a-25d3a-41d3a-48d4a-00156-003125-00156-00156-7671-7626-7630-7889,D2S441,11,12,13.3,14,15,17,,,,,,,,,,,,,,,,,,,,,,489,617,5,5,7,5,,,,,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-02d3a-25d3a-41d3a-48d4a-00156-003125-00156-00156-7671-7626-7630-7889,D3S1358,8,9,13,14,15,15.2,16,17,18,20,20.1,,,,,,,,,,,,,,,,,4,12,9,62,449,11,498,405,6,13,6,,,,,,,,,,,,,,,,
c40-c41-c42-c43-02d3a-25d3a-41d3a-48d4a-00156-003125-00156-00156-7671-7626-7630-7889,D5S818,10,11,12,13,,,,,,,,,,,,,,,,,,,,,,,,14,486,536,268,,,,,,,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-02d3a-25d3a-41d3a-48d4a-00156-003125-00156-00156-7671-7626-7630-7889,D7S820,5,6,6.3,7,7.3,8,9,10,10.1,11,12.1,,,,,,,,,,,,,,,,,12,10,7,10,13,91,390,117,13,1198,8,,,,,,,,,,,,,,,,
c40-c41-c42-c43-02d3a-25d3a-41d3a-48d4a-00156-003125-00156-00156-7671-7626-7630-7889,D8S1179,6,7,8,10,10.2,11,12,13,14,15,16,,,,,,,,,,,,,,,,,25,22,10,16,7,313,296,662,795,234,17,,,,,,,,,,,,,,,,
c40-c41-c42-c43-02d3a-25d3a-41d3a-48d4a-00156-003125-00156-00156-7671-7626-7630-7889,FGA,13,15,16,17.2,20,20.1,21,22,23.2,23.3,25,26,26.2,27,28,30,30.2,,,,,,,,,,,4,5,9,8,5,6,91,133,8,7,12,92,3,52,260,12,7,,,,,,,,,,
c40-c41-c42-c43-02d3a-25d3a-41d3a-48d4a-00156-003125-00156-00156-7671-7626-7630-7889,SE33,4.2,6,9.2,10.2,11,13,14,14.2,15,15.2,15.3,16,17,19,19.2,20,21,23,24.2,25.2,27,27.2,28,30.2,31.2,33,34,9,10,7,11,8,32,235,10,183,9,10,15,180,35,9,263,172,22,50,569,8,9,3,9,6,12,8
c40-c41-c42-c43-02d3a-25d3a-41d3a-48d4a-00156-003125-00156-00156-7671-7626-7630-7889,TH01,4,5,6,7,7.3,8,8.3,9,9.3,10.3,13.3,,,,,,,,,,,,,,,,,5,6,3,148,7,362,13,116,378,4,4,,,,,,,,,,,,,,,,
c40-c41-c42-c43-02d3a-25d3a-41d3a-48d4a-00156-003125-00156-00156-7671-7626-7630-7889,TPOX,6,8,10,11,12,14,15,,,,,,,,,,,,,,,,,,,,,8,673,276,71,108,14,6,,,,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-02d3a-25d3a-41d3a-48d4a-00156-003125-00156-00156-7671-7626-7630-7889,vWA,10,11,13,14,15,15.2,16,17,18,18.2,19,23,24,25,,,,,,,,,,,,,,6,4,81,8,172,3,286,481,83,6,105,9,9,6,,,,,,,,,,,,,
