SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22
c36-c37-c38-c39-30d3S2-26d2S30-48d2S2-14d3S10-003125-025-00625-00625-7115-14441-14465-7052,CSF1PO,7,9,9.1,10,11,11.1,11.3,12,14,,,,,,,,,,,,,,13,10,8,225,278,10,7,464,4,,,,,,,,,,,,,
c36-c37-c38-c39-30d3S2-26d2S30-48d2S2-14d3S10-003125-025-00625-00625-7115-14441-14465-7052,D10S1248,10,11,12,13,14,15,,,,,,,,,,,,,,,,,8,100,1563,2506,354,744,,,,,,,,,,,,,,,,
c36-c37-c38-c39-30d3S2-26d2S30-48d2S2-14d3S10-003125-025-00625-00625-7115-14441-14465-7052,D12S391,13,16,17,17.1,18,19,19.3,20,20.1,21,23,24,24.3,27,,,,,,,,,4,17,258,11,633,21,3,202,15,336,12,91,9,13,,,,,,,,
c36-c37-c38-c39-30d3S2-26d2S30-48d2S2-14d3S10-003125-025-00625-00625-7115-14441-14465-7052,D13S317,8,9,10,11,12,12.3,16,,,,,,,,,,,,,,,,18,204,114,795,1074,2,19,,,,,,,,,,,,,,,
c36-c37-c38-c39-30d3S2-26d2S30-48d2S2-14d3S10-003125-025-00625-00625-7115-14441-14465-7052,D16S539,8,9,10,11,12,12.2,13,13.3,16,,,,,,,,,,,,,,18,286,10,195,27,3,203,4,3,,,,,,,,,,,,,
c36-c37-c38-c39-30d3S2-26d2S30-48d2S2-14d3S10-003125-025-00625-00625-7115-14441-14465-7052,D18S51,10,10.2,13.3,15,16,16.2,17,18,21,23,23.2,26,28,,,,,,,,,,6,9,12,503,54,28,498,123,10,9,17,20,14,,,,,,,,,
c36-c37-c38-c39-30d3S2-26d2S30-48d2S2-14d3S10-003125-025-00625-00625-7115-14441-14465-7052,D19S433,5.2,9,10,10.2,12,13,13.2,14,14.2,16,17.2,18,18.2,,,,,,,,,,16,5,2,190,57,968,29,1332,426,6,7,4,16,,,,,,,,,
c36-c37-c38-c39-30d3S2-26d2S30-48d2S2-14d3S10-003125-025-00625-00625-7115-14441-14465-7052,D1S1656,10,11,12,13,14,15,16.3,20.3,,,,,,,,,,,,,,,22,352,222,264,600,441,168,8,,,,,,,,,,,,,,
c36-c37-c38-c39-30d3S2-26d2S30-48d2S2-14d3S10-003125-025-00625-00625-7115-14441-14465-7052,D21S11,23.2,25.2,25.3,27,28,29,30,30.2,31,31.2,31.3,32,33.2,34,34.2,35,35.2,36,37,39,,,23,9,8,61,607,57,438,4,12,117,11,10,9,8,14,17,11,11,13,25,,
c36-c37-c38-c39-30d3S2-26d2S30-48d2S2-14d3S10-003125-025-00625-00625-7115-14441-14465-7052,D22S1045,10,11,12,14,15,16,17,19,,,,,,,,,,,,,,,29,496,26,399,1423,740,50,6,,,,,,,,,,,,,,
c36-c37-c38-c39-30d3S2-26d2S30-48d2S2-14d3S10-003125-025-00625-00625-7115-14441-14465-7052,D2S1338,11,16,17,18,19,21,26,27,,,,,,,,,,,,,,,31,633,21,404,163,9,12,13,,,,,,,,,,,,,,
c36-c37-c38-c39-30d3S2-26d2S30-48d2S2-14d3S10-003125-025-00625-00625-7115-14441-14465-7052,D2S441,8,9,10,11,11.3,12,12.3,13,13.3,14,15,,,,,,,,,,,,12,66,1336,149,6,22,5,180,5,2439,7,,,,,,,,,,,
c36-c37-c38-c39-30d3S2-26d2S30-48d2S2-14d3S10-003125-025-00625-00625-7115-14441-14465-7052,D3S1358,8,10,11,13,14,15,16,17,18,19,21,,,,,,,,,,,,8,7,10,63,755,858,593,1010,8,7,9,,,,,,,,,,,
c36-c37-c38-c39-30d3S2-26d2S30-48d2S2-14d3S10-003125-025-00625-00625-7115-14441-14465-7052,D5S818,6,9,10,11,11.1,12,13,16,,,,,,,,,,,,,,,12,13,91,741,37,681,977,9,,,,,,,,,,,,,,
c36-c37-c38-c39-30d3S2-26d2S30-48d2S2-14d3S10-003125-025-00625-00625-7115-14441-14465-7052,D7S820,5.2,6.3,8,8.3,9,9.1,10,10.1,11,11.3,12,14.1,,,,,,,,,,,23,11,355,14,456,3,320,18,332,11,100,8,,,,,,,,,,
c36-c37-c38-c39-30d3S2-26d2S30-48d2S2-14d3S10-003125-025-00625-00625-7115-14441-14465-7052,D8S1179,4,5,6,7,10,10.2,11,12,13,13.3,14,15,,,,,,,,,,,10,22,16,10,300,10,26,439,2320,12,17,198,,,,,,,,,,
c36-c37-c38-c39-30d3S2-26d2S30-48d2S2-14d3S10-003125-025-00625-00625-7115-14441-14465-7052,FGA,17,21,22,22.2,22.3,23,24,24.3,25,25.1,26,26.2,28.2,29.2,31,33.2,46.2,47.2,49.2,,,,12,9,567,30,3,146,92,6,193,8,7,4,19,7,6,8,5,10,13,,,
c36-c37-c38-c39-30d3S2-26d2S30-48d2S2-14d3S10-003125-025-00625-00625-7115-14441-14465-7052,SE33,4.2,6.3,7,9.2,12,13.2,14,15,17.2,18,19,20,20.2,21,25,25.2,26,27.2,31.2,32,36,38,12,4,8,8,16,12,13,207,12,7,7,47,200,421,9,17,7,8,9,4,15,13
c36-c37-c38-c39-30d3S2-26d2S30-48d2S2-14d3S10-003125-025-00625-00625-7115-14441-14465-7052,TH01,3,6,7,8,8.3,9.3,11,13,,,,,,,,,,,,,,,12,671,1044,73,2,317,3,4,,,,,,,,,,,,,,
c36-c37-c38-c39-30d3S2-26d2S30-48d2S2-14d3S10-003125-025-00625-00625-7115-14441-14465-7052,TPOX,6,7,8,9,10,10.3,12,13,,,,,,,,,,,,,,,48,9,241,3,99,8,55,9,,,,,,,,,,,,,,
c36-c37-c38-c39-30d3S2-26d2S30-48d2S2-14d3S10-003125-025-00625-00625-7115-14441-14465-7052,vWA,13,14,15,15.2,16,17,18,19,20,22,,,,,,,,,,,,,9,3,91,6,279,187,527,71,4,5,,,,,,,,,,,,
