SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27
c29-c30-c31-c50-48d4c-08d2d-25d2c-22d2d-016-05-025-05-31010-61648-31047-30806,CSF1PO,9,9.1,10,11,12,13,16,,,,,,,,,,,,,,,,,,,,,225,6,225,472,756,592,7,,,,,,,,,,,,,,,,,,,,
c29-c30-c31-c50-48d4c-08d2d-25d2c-22d2d-016-05-025-05-31010-61648-31047-30806,D10S1248,12,13,14,15,16,18,19,,,,,,,,,,,,,,,,,,,,,136,2160,1097,3338,2212,13,7,,,,,,,,,,,,,,,,,,,,
c29-c30-c31-c50-48d4c-08d2d-25d2c-22d2d-016-05-025-05-31010-61648-31047-30806,D12S391,13,14,15,16,17,17.1,18,18.3,19,19.1,20,21,22,23,,,,,,,,,,,,,,7,73,951,66,940,7,862,9,512,6,95,974,57,526,,,,,,,,,,,,,
c29-c30-c31-c50-48d4c-08d2d-25d2c-22d2d-016-05-025-05-31010-61648-31047-30806,D13S317,8.1,10,11,12,13,13.3,,,,,,,,,,,,,,,,,,,,,,10,63,3224,2430,34,13,,,,,,,,,,,,,,,,,,,,,
c29-c30-c31-c50-48d4c-08d2d-25d2c-22d2d-016-05-025-05-31010-61648-31047-30806,D16S539,4,5,7,9,9.3,10,11,12,13,13.3,16,,,,,,,,,,,,,,,,,6,8,5,13,8,414,1238,671,959,6,10,,,,,,,,,,,,,,,,
c29-c30-c31-c50-48d4c-08d2d-25d2c-22d2d-016-05-025-05-31010-61648-31047-30806,D18S51,6,9.2,11.2,12,13,14,14.2,15,16,17,17.2,18,18.1,19,20,,,,,,,,,,,,,12,20,13,27,521,1370,13,345,917,9,9,17,15,17,216,,,,,,,,,,,,
c29-c30-c31-c50-48d4c-08d2d-25d2c-22d2d-016-05-025-05-31010-61648-31047-30806,D19S433,6,9.2,10,11,11.2,12,12.2,13,14,15,16,16.2,18.2,,,,,,,,,,,,,,,6,8,147,2085,206,4654,3676,151,3120,1459,1558,7,14,,,,,,,,,,,,,,
c29-c30-c31-c50-48d4c-08d2d-25d2c-22d2d-016-05-025-05-31010-61648-31047-30806,D1S1656,10,11,12,13,14,15,16,16.3,18,18.3,19,,,,,,,,,,,,,,,,,23,244,42,761,491,2164,1141,7,26,9,11,,,,,,,,,,,,,,,,
c29-c30-c31-c50-48d4c-08d2d-25d2c-22d2d-016-05-025-05-31010-61648-31047-30806,D21S11,24.2,25,27,28,29,30.2,30.3,31.2,32.2,33,33.2,34,34.1,35,,,,,,,,,,,,,,20,6,58,861,2059,71,10,1104,413,11,365,18,26,9,,,,,,,,,,,,,
c29-c30-c31-c50-48d4c-08d2d-25d2c-22d2d-016-05-025-05-31010-61648-31047-30806,D22S1045,8,10,11,12,14,15,16,17,18,19,,,,,,,,,,,,,,,,,,9,104,1139,1645,311,3207,1075,1849,107,1014,,,,,,,,,,,,,,,,,
c29-c30-c31-c50-48d4c-08d2d-25d2c-22d2d-016-05-025-05-31010-61648-31047-30806,D2S1338,17,18,19,20,21,22,23,23.2,24,24.2,25,26,,,,,,,,,,,,,,,,1107,107,1628,21,566,2520,1121,5,569,10,7,12,,,,,,,,,,,,,,,
c29-c30-c31-c50-48d4c-08d2d-25d2c-22d2d-016-05-025-05-31010-61648-31047-30806,D2S441,9,9.1,10,11,12,13,14,15,16,17,,,,,,,,,,,,,,,,,,165,5,3521,6579,141,3101,1563,27,6,5,,,,,,,,,,,,,,,,,
c29-c30-c31-c50-48d4c-08d2d-25d2c-22d2d-016-05-025-05-31010-61648-31047-30806,D3S1358,8,9,10,11,12,14,15,16,16.2,17,18,19,20,21,,,,,,,,,,,,,,7,9,4,29,14,205,3437,2208,5,2630,1445,11,3,4,,,,,,,,,,,,,
c29-c30-c31-c50-48d4c-08d2d-25d2c-22d2d-016-05-025-05-31010-61648-31047-30806,D5S818,9,10,11,12,12.1,13,14,15,,,,,,,,,,,,,,,,,,,,98,1784,2976,1796,8,820,18,20,,,,,,,,,,,,,,,,,,,
c29-c30-c31-c50-48d4c-08d2d-25d2c-22d2d-016-05-025-05-31010-61648-31047-30806,D7S820,5,5.2,7,7.1,8,10,11,12,13,16,,,,,,,,,,,,,,,,,,15,20,29,4,917,41,941,1432,787,8,,,,,,,,,,,,,,,,,
c29-c30-c31-c50-48d4c-08d2d-25d2c-22d2d-016-05-025-05-31010-61648-31047-30806,D8S1179,4,5,6,7,9,10,11,12,13,14,15,15.3,16,20,,,,,,,,,,,,,,32,12,25,8,60,1373,961,1257,3399,104,2278,10,2403,14,,,,,,,,,,,,,
