SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26
c29-c48-c49-c50-34d2c-34d3d-12d3d-01d2d-00625-003125-0125-0125-36985-9276-37123-37277,CSF1PO,5,8,9,10,11,12,13,15,16,,,,,,,,,,,,,,,,,,9,52,1118,1745,380,24,423,7,6,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-34d2c-34d3d-12d3d-01d2d-00625-003125-0125-0125-36985-9276-37123-37277,D10S1248,8,11,12,13,14,15,16,17,,,,,,,,,,,,,,,,,,,7,121,2034,3693,284,4187,1640,30,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-34d2c-34d3d-12d3d-01d2d-00625-003125-0125-0125-36985-9276-37123-37277,D12S391,15,16,17,18,19.1,22,23,24,25,,,,,,,,,,,,,,,,,,22,145,2300,510,8,41,782,834,254,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-34d2c-34d3d-12d3d-01d2d-00625-003125-0125-0125-36985-9276-37123-37277,D13S317,5,7,9,10,11,12,13,14,16,,,,,,,,,,,,,,,,,,10,10,14,57,2459,2914,1176,11,27,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-34d2c-34d3d-12d3d-01d2d-00625-003125-0125-0125-36985-9276-37123-37277,D16S539,6,7,9,10,11,12,13,13.3,,,,,,,,,,,,,,,,,,,12,7,147,354,1113,511,1153,7,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-34d2c-34d3d-12d3d-01d2d-00625-003125-0125-0125-36985-9276-37123-37277,D18S51,6,7,9.2,10.2,11,11.2,12,13,14,15,16,17,20,21.2,22.2,23,23.2,25,,,,,,,,,16,17,17,12,68,21,640,1062,400,36,641,612,694,18,14,6,14,19,,,,,,,,
c29-c48-c49-c50-34d2c-34d3d-12d3d-01d2d-00625-003125-0125-0125-36985-9276-37123-37277,D19S433,5.2,6,7,8,10,11,12,13,14,15,16.2,19.2,,,,,,,,,,,,,,,5,17,6,5,63,890,1793,1016,852,965,43,7,,,,,,,,,,,,,,
c29-c48-c49-c50-34d2c-34d3d-12d3d-01d2d-00625-003125-0125-0125-36985-9276-37123-37277,D1S1656,8,10,11,12,13,14,14.3,15,17.1,17.3,18.3,19.3,20.3,,,,,,,,,,,,,,10,99,952,1184,348,1494,6,2539,10,14,9,11,10,,,,,,,,,,,,,
c29-c48-c49-c50-34d2c-34d3d-12d3d-01d2d-00625-003125-0125-0125-36985-9276-37123-37277,D21S11,23.2,24,25.2,25.3,27,28,29,29.1,30.2,31.2,32.2,33.2,36,37,39,,,,,,,,,,,,9,30,17,13,53,1040,758,16,78,1140,1639,711,15,10,11,,,,,,,,,,,
c29-c48-c49-c50-34d2c-34d3d-12d3d-01d2d-00625-003125-0125-0125-36985-9276-37123-37277,D22S1045,8,10,11,13,14,15,16,17,18,19,20,,,,,,,,,,,,,,,,24,29,938,15,648,2839,1407,725,105,921,54,,,,,,,,,,,,,,,
