SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27
c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,CSF1PO,6,7,10,11,12,12.3,13,16,,,,,,,,,,,,,,,,,,,,12,8,377,1074,1383,8,9,4,,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,D10S1248,8,11,12,13,14,15,,,,,,,,,,,,,,,,,,,,,,24,33,500,3533,4388,360,,,,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,D12S391,13,14,15,17,17.3,18,18.3,19,20,21,22,23,24,,,,,,,,,,,,,,,3,41,11,107,11,472,201,3856,13,9,7,39,654,,,,,,,,,,,,,,
c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,D13S317,5,6,7,7.1,10,11,12,13,14,,,,,,,,,,,,,,,,,,,11,9,8,19,205,4303,857,266,8,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,D16S539,7,8,9,10,11,11.3,12,12.2,13,,,,,,,,,,,,,,,,,,,34,1382,178,22,514,5,1830,16,69,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,D18S51,6,9.2,10,11,12,13,14,15,16,17,18,18.1,19,19.2,20,20.2,22,24,,,,,,,,,,29,12,10,15,306,82,1925,15,78,43,105,20,1430,16,398,22,18,27,,,,,,,,,
c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,D19S433,6,9,10,11,12,12.1,12.2,13,13.2,14,14.2,15,15.2,16,16.2,17.2,18.2,,,,,,,,,,,15,5,83,1519,211,4,266,5551,4722,31,19,619,29,6,444,38,4,,,,,,,,,,
c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,D1S1656,9,11,12,13,14,16.3,17.3,18,18.3,20,21,,,,,,,,,,,,,,,,,21,169,756,2425,318,157,1677,23,272,11,6,,,,,,,,,,,,,,,,
c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,D21S11,23.2,25,25.2,26,27,28,28.2,29,30,30.2,31,31.2,33,34,35,35.2,36,36.1,36.2,37,38,,,,,,,17,33,38,101,130,1941,5,210,402,150,102,2722,9,23,203,20,23,18,8,18,11,,,,,,
c32-c33-c34-c35-14d3d-18d2c-13d2c-16d3b-022-0125-05-00625-13462-13501-119459-13525,D22S1045,8,10,11,12,13,14,15,16,17,18,,,,,,,,,,,,,,,,,,12,64,4074,23,7,13,405,557,1327,3485,,,,,,,,,,,,,,,,,
