SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Allele28,Allele29,Allele30,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27,Height28,Height29,Height30
c33-c34-c35-c36-13d3c-06d1e-33d2c-49d4c-00625-05-0125-009-14390-58070-56719-14373,CSF1PO,7.3,9,10,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,6,53,1100,551,1636,,,,,,,,,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-13d3c-06d1e-33d2c-49d4c-00625-05-0125-009-14390-58070-56719-14373,D10S1248,7,9,11,12,13,14,15,16,,,,,,,,,,,,,,,,,,,,,,,10,8,30,801,6880,4403,3251,21,,,,,,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-13d3c-06d1e-33d2c-49d4c-00625-05-0125-009-14390-58070-56719-14373,D12S391,13,14,17,17.3,18,18.3,19,19.3,20.1,24,24.3,26,27,,,,,,,,,,,,,,,,,,14,21,266,18,577,161,2206,7,14,1145,9,15,8,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-13d3c-06d1e-33d2c-49d4c-00625-05-0125-009-14390-58070-56719-14373,D13S317,7.1,10,11,12,13,14,17,,,,,,,,,,,,,,,,,,,,,,,,15,131,3946,2045,386,23,9,,,,,,,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-13d3c-06d1e-33d2c-49d4c-00625-05-0125-009-14390-58070-56719-14373,D16S539,5,8,9,10,11,11.3,12,15,,,,,,,,,,,,,,,,,,,,,,,17,707,816,40,1484,5,655,4,,,,,,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-13d3c-06d1e-33d2c-49d4c-00625-05-0125-009-14390-58070-56719-14373,D18S51,6,7,8,9.2,11,11.2,12,13,14,14.2,15,16,17,18,18.1,19,20,21,28,,,,,,,,,,,,31,9,10,13,54,36,668,31,482,15,21,663,225,183,10,677,802,12,15,,,,,,,,,,,
c33-c34-c35-c36-13d3c-06d1e-33d2c-49d4c-00625-05-0125-009-14390-58070-56719-14373,D19S433,6,9,9.2,10,10.2,11,12,12.2,13,13.2,14,15,15.2,16.2,17.2,19,,,,,,,,,,,,,,,7,6,38,80,634,1352,148,107,3069,2057,791,335,106,1234,36,3,,,,,,,,,,,,,,
c33-c34-c35-c36-13d3c-06d1e-33d2c-49d4c-00625-05-0125-009-14390-58070-56719-14373,D1S1656,8,11,12,13,13.3,14,15,16,16.3,17.3,18.3,19,20,21,,,,,,,,,,,,,,,,,10,81,1398,1252,11,1279,257,11,58,912,293,7,25,8,,,,,,,,,,,,,,,,
c33-c34-c35-c36-13d3c-06d1e-33d2c-49d4c-00625-05-0125-009-14390-58070-56719-14373,D21S11,25,25.2,27,27.1,28,28.3,29,30,30.2,31,31.2,32.1,32.2,33,33.2,34,34.1,34.2,35,35.1,35.2,38.2,,,,,,,,,9,25,164,11,2816,10,62,987,93,38,1327,11,15,15,16,19,8,25,300,13,6,16,,,,,,,,
c33-c34-c35-c36-13d3c-06d1e-33d2c-49d4c-00625-05-0125-009-14390-58070-56719-14373,D22S1045,7,9,10,11,14,15,16,17,18,,,,,,,,,,,,,,,,,,,,,,9,6,264,3539,20,34,1460,3875,3052,,,,,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-13d3c-06d1e-33d2c-49d4c-00625-05-0125-009-14390-58070-56719-14373,D2S1338,11,12,16,17,18,19,20,22,23,23.3,24,25,26,,,,,,,,,,,,,,,,,,14,12,69,441,381,1132,399,73,638,15,201,3175,10,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-13d3c-06d1e-33d2c-49d4c-00625-05-0125-009-14390-58070-56719-14373,D2S441,9,10,11,11.3,12,13,14,15,,,,,,,,,,,,,,,,,,,,,,,16,1083,5442,5,2177,97,2399,34,,,,,,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-13d3c-06d1e-33d2c-49d4c-00625-05-0125-009-14390-58070-56719-14373,D3S1358,8,9,11,12,13,14,15,16,17,18,18.2,19,20.1,21,,,,,,,,,,,,,,,,,6,11,9,12,19,447,6583,506,1638,462,11,15,13,6,,,,,,,,,,,,,,,,
c33-c34-c35-c36-13d3c-06d1e-33d2c-49d4c-00625-05-0125-009-14390-58070-56719-14373,D5S818,6,9,10,11,12,13,14,15,,,,,,,,,,,,,,,,,,,,,,,9,14,265,345,4424,1836,17,12,,,,,,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-13d3c-06d1e-33d2c-49d4c-00625-05-0125-009-14390-58070-56719-14373,D7S820,8,8.2,9,9.3,10,11,12,15,,,,,,,,,,,,,,,,,,,,,,,771,7,1634,8,137,640,703,12,,,,,,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-13d3c-06d1e-33d2c-49d4c-00625-05-0125-009-14390-58070-56719-14373,D8S1179,5,6,7,9,10,11,12,13,14,15,,,,,,,,,,,,,,,,,,,,,10,12,12,165,2595,1855,1941,1102,130,2355,,,,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-13d3c-06d1e-33d2c-49d4c-00625-05-0125-009-14390-58070-56719-14373,FGA,15,16.1,18.2,19.2,20,20.1,21,21.2,22,22.2,23,24,28.2,30,30.2,31.2,32,34.2,41.2,43.2,47.2,,,,,,,,,,13,8,45,855,378,4,366,3,27,11,598,3668,7,4,11,6,2,3,4,2,16,,,,,,,,,
