SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21
c29-c30-c31-c50-08d3c-14d3d-14d3c-09d3d-00313-022-00313-007-6703-13462-6713-6706,CSF1PO,5,6,7,9,10,10.2,11,12,12.3,13,,,,,,,,,,,,3,8,8,81,111,5,177,118,8,45,,,,,,,,,,,
c29-c30-c31-c50-08d3c-14d3d-14d3c-09d3d-00313-022-00313-007-6703-13462-6713-6706,D10S1248,8,9,13,14,15,16,17,18,,,,,,,,,,,,,,24,13,288,189,752,560,13,22,,,,,,,,,,,,,
c29-c30-c31-c50-08d3c-14d3d-14d3c-09d3d-00313-022-00313-007-6703-13462-6713-6706,D12S391,13,15,17,18,19,21,22,23,25,,,,,,,,,,,,,14,107,123,152,185,95,6,41,11,,,,,,,,,,,,
c29-c30-c31-c50-08d3c-14d3d-14d3c-09d3d-00313-022-00313-007-6703-13462-6713-6706,D13S317,5,7,7.1,9,10,11,12,14,15,,,,,,,,,,,,,11,8,9,13,10,601,627,13,7,,,,,,,,,,,,
c29-c30-c31-c50-08d3c-14d3d-14d3c-09d3d-00313-022-00313-007-6703-13462-6713-6706,D16S539,4,6,8,10,11,12,13,14,16,,,,,,,,,,,,,7,7,9,146,396,186,103,6,6,,,,,,,,,,,,
c29-c30-c31-c50-08d3c-14d3d-14d3c-09d3d-00313-022-00313-007-6703-13462-6713-6706,D18S51,9,12.3,13,14,15,15.3,16,17.2,18.1,20,20.2,22,24,,,,,,,,,9,11,150,169,113,15,117,16,13,65,7,42,33,,,,,,,,
c29-c30-c31-c50-08d3c-14d3d-14d3c-09d3d-00313-022-00313-007-6703-13462-6713-6706,D19S433,6,7,10,11,11.2,12,12.2,13,14,14.3,15,16,16.2,18.2,,,,,,,,8,8,28,648,59,1554,916,41,641,6,251,156,7,5,,,,,,,
c29-c30-c31-c50-08d3c-14d3d-14d3c-09d3d-00313-022-00313-007-6703-13462-6713-6706,D1S1656,11,13,14,15,16,16.3,17,18,18.3,19,20,21,,,,,,,,,,20,169,62,490,554,7,11,24,14,15,11,6,,,,,,,,,
c29-c30-c31-c50-08d3c-14d3d-14d3c-09d3d-00313-022-00313-007-6703-13462-6713-6706,D21S11,23.2,24,24.2,24.3,25,26,26.2,28,29,31.2,32,32.1,32.2,33,33.2,36,,,,,,17,16,13,8,24,13,19,76,391,224,32,17,113,9,106,38,,,,,
c29-c30-c31-c50-08d3c-14d3d-14d3c-09d3d-00313-022-00313-007-6703-13462-6713-6706,D22S1045,8,11,12,14,15,16,17,18,19,,,,,,,,,,,,,12,244,526,14,661,85,357,28,162,,,,,,,,,,,,
c29-c30-c31-c50-08d3c-14d3d-14d3c-09d3d-00313-022-00313-007-6703-13462-6713-6706,D2S1338,14,17,18,19,20,21,22,23,23.2,24,,,,,,,,,,,,11,283,51,647,20,102,255,116,22,66,,,,,,,,,,,
c29-c30-c31-c50-08d3c-14d3d-14d3c-09d3d-00313-022-00313-007-6703-13462-6713-6706,D2S441,9,10,11,11.3,12,13,14,14.3,,,,,,,,,,,,,,19,644,1180,8,44,726,280,7,,,,,,,,,,,,,
c29-c30-c31-c50-08d3c-14d3d-14d3c-09d3d-00313-022-00313-007-6703-13462-6713-6706,D3S1358,10,11,14,15,16,17,18,18.2,20.1,,,,,,,,,,,,,11,9,45,711,510,805,493,8,6,,,,,,,,,,,,
c29-c30-c31-c50-08d3c-14d3d-14d3c-09d3d-00313-022-00313-007-6703-13462-6713-6706,D5S818,7,9,10,11,11.1,12,12.1,12.3,13,14,18,,,,,,,,,,,10,21,354,769,20,411,12,9,110,17,12,,,,,,,,,,
