SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Allele28,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27,Height28
c40-c41-c42-c43-27d3e-21d2d-16d2c-11d3c-01-00625-00625-00156-6617-6643-6648-6665,CSF1PO,5,8,8.1,10,11,12,12.1,14,15,,,,,,,,,,,,,,,,,,,,4,20,4,112,32,366,5,14,8,,,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-27d3e-21d2d-16d2c-11d3c-01-00625-00625-00156-6617-6643-6648-6665,D10S1248,7,11,12,13,14,15,17,,,,,,,,,,,,,,,,,,,,,,17,28,947,679,325,317,12,,,,,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-27d3e-21d2d-16d2c-11d3c-01-00625-00625-00156-6617-6643-6648-6665,D12S391,16,17,17.1,18,19,19.1,20.3,23,25,,,,,,,,,,,,,,,,,,,,11,211,16,299,223,5,6,15,7,,,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-27d3e-21d2d-16d2c-11d3c-01-00625-00625-00156-6617-6643-6648-6665,D13S317,6,7.1,10,11,12,12.3,13,14,16,,,,,,,,,,,,,,,,,,,,10,11,15,221,255,14,183,27,7,,,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-27d3e-21d2d-16d2c-11d3c-01-00625-00625-00156-6617-6643-6648-6665,D16S539,5,6,7,9,10,11,12,13,13.3,,,,,,,,,,,,,,,,,,,,2,3,8,18,97,109,28,56,5,,,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-27d3e-21d2d-16d2c-11d3c-01-00625-00625-00156-6617-6643-6648-6665,D18S51,10,12,13,13.2,14,14.2,15,15.2,17,18,19,21,23,24,26,27,,,,,,,,,,,,,7,27,47,17,2,11,13,10,78,176,230,11,23,15,14,15,,,,,,,,,,,,
c40-c41-c42-c43-27d3e-21d2d-16d2c-11d3c-01-00625-00625-00156-6617-6643-6648-6665,D19S433,9,10,11,11.2,12,13,13.2,14,14.2,15.2,16,16.2,19,19.2,,,,,,,,,,,,,,,11,43,776,5,40,553,143,407,275,8,4,285,3,7,,,,,,,,,,,,,,
c40-c41-c42-c43-27d3e-21d2d-16d2c-11d3c-01-00625-00625-00156-6617-6643-6648-6665,D1S1656,9,11,13,13.3,14,15,16,17,18.3,19,20.3,,,,,,,,,,,,,,,,,,16,190,73,14,343,322,24,6,16,23,11,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-27d3e-21d2d-16d2c-11d3c-01-00625-00625-00156-6617-6643-6648-6665,D21S11,25.3,26,27,28,29,30,30.1,30.2,31,31.2,32,32.3,34.1,35,37.2,38,38.2,,,,,,,,,,,,8,23,182,90,99,152,10,11,24,126,11,7,13,111,13,12,15,,,,,,,,,,,
c40-c41-c42-c43-27d3e-21d2d-16d2c-11d3c-01-00625-00625-00156-6617-6643-6648-6665,D22S1045,9,10,11,12,14,15,16,18,,,,,,,,,,,,,,,,,,,,,17,240,559,395,282,885,12,19,,,,,,,,,,,,,,,,,,,,
