SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26
c29-c48-c49-c50-44d4I35-43d4I15-32d4I35-49d4I22-00625-00156-003125-00625-10225-2658-10351-10319,CSF1PO,5,7,8,9,9.1,10,11,12.1,12.3,13,,,,,,,,,,,,,,,,,11,8,13,371,10,825,52,3,7,73,,,,,,,,,,,,,,,,
c29-c48-c49-c50-44d4I35-43d4I15-32d4I35-49d4I22-00625-00156-003125-00625-10225-2658-10351-10319,D10S1248,9,12,13,14,15,16,,,,,,,,,,,,,,,,,,,,,16,112,565,37,931,559,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-44d4I35-43d4I15-32d4I35-49d4I22-00625-00156-003125-00625-10225-2658-10351-10319,D12S391,16,17,18,19.1,19.3,21,22,23,24,,,,,,,,,,,,,,,,,,22,864,133,9,12,11,26,330,413,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-44d4I35-43d4I15-32d4I35-49d4I22-00625-00156-003125-00625-10225-2658-10351-10319,D13S317,7,8,8.1,10,11,12,13,13.3,14,,,,,,,,,,,,,,,,,,8,5,10,27,728,1242,418,7,11,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-44d4I35-43d4I15-32d4I35-49d4I22-00625-00156-003125-00625-10225-2658-10351-10319,D16S539,5,6,9,9.3,10,11,11.3,12,12.2,13,13.3,15,16,,,,,,,,,,,,,,12,8,12,10,210,419,7,160,9,375,9,9,8,,,,,,,,,,,,,
c29-c48-c49-c50-44d4I35-43d4I15-32d4I35-49d4I22-00625-00156-003125-00625-10225-2658-10351-10319,D18S51,10,11.2,12,13,13.2,13.3,14,14.2,16,16.1,17,17.2,17.3,19,20,,,,,,,,,,,,17,14,152,286,23,18,161,13,229,11,150,15,21,51,546,,,,,,,,,,,
c29-c48-c49-c50-44d4I35-43d4I15-32d4I35-49d4I22-00625-00156-003125-00625-10225-2658-10351-10319,D19S433,7,8,9,11,12,13,14,14.2,15,15.2,16.2,17.2,19.2,,,,,,,,,,,,,,15,8,4,207,359,209,247,6,198,6,8,10,4,,,,,,,,,,,,,
c29-c48-c49-c50-44d4I35-43d4I15-32d4I35-49d4I22-00625-00156-003125-00625-10225-2658-10351-10319,D1S1656,10,11,12,13,14,15,15.3,17.3,19,20,,,,,,,,,,,,,,,,,20,276,600,66,410,1025,6,23,12,11,,,,,,,,,,,,,,,,
c29-c48-c49-c50-44d4I35-43d4I15-32d4I35-49d4I22-00625-00156-003125-00625-10225-2658-10351-10319,D21S11,24,24.2,25.3,27.1,28,29,29.2,30.2,31.2,32.2,33,33.2,34,34.1,34.2,38.2,,,,,,,,,,,13,17,14,19,72,414,10,55,382,439,21,407,10,16,11,30,,,,,,,,,,
c29-c48-c49-c50-44d4I35-43d4I15-32d4I35-49d4I22-00625-00156-003125-00625-10225-2658-10351-10319,D22S1045,10,11,12,14,15,16,17,18,19,,,,,,,,,,,,,,,,,,17,211,18,155,533,493,124,17,214,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-44d4I35-43d4I15-32d4I35-49d4I22-00625-00156-003125-00625-10225-2658-10351-10319,D2S1338,10,16,17,20,21,22,23,24,29,,,,,,,,,,,,,,,,,,9,71,792,33,610,475,323,428,15,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-44d4I35-43d4I15-32d4I35-49d4I22-00625-00156-003125-00625-10225-2658-10351-10319,D2S441,8,9,9.1,10,11,12,12.3,13,14,16,,,,,,,,,,,,,,,,,2,19,35,484,803,20,11,12,307,11,,,,,,,,,,,,,,,,
c29-c48-c49-c50-44d4I35-43d4I15-32d4I35-49d4I22-00625-00156-003125-00625-10225-2658-10351-10319,D3S1358,11,14,15,16,17,17.1,17.2,18,18.2,20,,,,,,,,,,,,,,,,,7,158,30,51,633,7,11,370,5,11,,,,,,,,,,,,,,,,
c29-c48-c49-c50-44d4I35-43d4I15-32d4I35-49d4I22-00625-00156-003125-00625-10225-2658-10351-10319,D5S818,6,8,10.1,11,12,13,14,18,,,,,,,,,,,,,,,,,,,25,9,9,699,102,780,194,14,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-44d4I35-43d4I15-32d4I35-49d4I22-00625-00156-003125-00625-10225-2658-10351-10319,D7S820,7,7.1,8,9,10,11,12,12.1,14.1,15,,,,,,,,,,,,,,,,,16,14,410,183,209,40,636,8,20,11,,,,,,,,,,,,,,,,
c29-c48-c49-c50-44d4I35-43d4I15-32d4I35-49d4I22-00625-00156-003125-00625-10225-2658-10351-10319,D8S1179,5,8,9,10,10.2,11,12,12.3,13,14,15,18,20,,,,,,,,,,,,,,12,21,18,231,25,26,330,9,348,23,274,41,12,,,,,,,,,,,,,
c29-c48-c49-c50-44d4I35-43d4I15-32d4I35-49d4I22-00625-00156-003125-00625-10225-2658-10351-10319,FGA,13,14,16.2,17.2,18,19,19.3,20.1,21.2,22,22.2,23,24,24.3,25,25.1,26.1,26.2,27,28.2,29.2,30.2,32,41.2,43.2,45.2,11,5,6,9,23,365,9,6,4,15,4,306,218,15,6,3,6,17,28,9,5,9,5,6,4,6
c29-c48-c49-c50-44d4I35-43d4I15-32d4I35-49d4I22-00625-00156-003125-00625-10225-2658-10351-10319,SE33,10,13.2,14.2,15.3,17,18,19.2,20,20.2,21.2,22,23,25.2,26.2,27,29.2,30.2,31,31.2,33,33.2,34,35,36.2,37.2,,16,20,267,11,39,450,13,99,27,143,8,9,236,77,6,9,17,5,15,9,10,15,4,9,8,
c29-c48-c49-c50-44d4I35-43d4I15-32d4I35-49d4I22-00625-00156-003125-00625-10225-2658-10351-10319,TH01,6,7,8,9,9.3,13.3,,,,,,,,,,,,,,,,,,,,,197,342,192,375,4,6,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-44d4I35-43d4I15-32d4I35-49d4I22-00625-00156-003125-00625-10225-2658-10351-10319,TPOX,7,8,9,10,11,14,15,,,,,,,,,,,,,,,,,,,,91,76,19,237,711,10,13,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-44d4I35-43d4I15-32d4I35-49d4I22-00625-00156-003125-00625-10225-2658-10351-10319,vWA,11,13,15,16,17,18,19,21,22,,,,,,,,,,,,,,,,,,5,19,125,69,507,244,286,4,17,,,,,,,,,,,,,,,,,
