SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Allele28,Allele29,Allele30,Allele31,Allele32,Allele33,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27,Height28,Height29,Height30,Height31,Height32,Height33
c32-c33-c34-c35-21d2d-03d2b-12d1c-05d2c-025-0125-05-0125-27950-28209-253593-27846,CSF1PO,7,7.3,10,10.3,11,12,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,52,808,3,4171,5255,7,,,,,,,,,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-21d2d-03d2b-12d1c-05d2c-025-0125-05-0125-27950-28209-253593-27846,D10S1248,8,9,10,11,12,13,14,15,19,,,,,,,,,,,,,,,,,,,,,,,,,12,15,29,71,1965,8926,10823,1122,13,,,,,,,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-21d2d-03d2b-12d1c-05d2c-025-0125-05-0125-27950-28209-253593-27846,D12S391,14,15,16,17,17.3,18,18.3,19,20,23,24,,,,,,,,,,,,,,,,,,,,,,,10,20,37,570,32,1510,709,11376,15,88,1156,,,,,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-21d2d-03d2b-12d1c-05d2c-025-0125-05-0125-27950-28209-253593-27846,D13S317,5,7,10,11,11.3,12,13,13.3,14,,,,,,,,,,,,,,,,,,,,,,,,,23,13,546,14975,4,2403,704,11,54,,,,,,,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-21d2d-03d2b-12d1c-05d2c-025-0125-05-0125-27950-28209-253593-27846,D16S539,6,7,8,8.3,9,10,11,12,12.2,13,13.3,14,15,16,,,,,,,,,,,,,,,,,,,,10,216,4462,19,334,64,1341,3789,6,263,2,25,9,16,,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-21d2d-03d2b-12d1c-05d2c-025-0125-05-0125-27950-28209-253593-27846,D18S51,7,8,9.2,10,11,12,12.3,13,13.1,14,14.2,15,16,17,18,18.2,19,20,21,22,22.2,,,,,,,,,,,,,8,13,75,13,37,573,7,346,18,5931,9,78,723,388,535,16,4897,457,19,9,16,,,,,,,,,,,,
c32-c33-c34-c35-21d2d-03d2b-12d1c-05d2c-025-0125-05-0125-27950-28209-253593-27846,D19S433,10,10.2,11,12,12.2,13,13.2,14,15,15.2,16.2,17.2,,,,,,,,,,,,,,,,,,,,,,150,17,2165,405,272,7877,4198,46,737,74,484,9,,,,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-21d2d-03d2b-12d1c-05d2c-025-0125-05-0125-27950-28209-253593-27846,D1S1656,9,10,11,12,13,14,15,16.3,17,17.3,18.3,20,20.3,,,,,,,,,,,,,,,,,,,,,18,26,553,1155,9173,380,57,590,19,7633,922,18,54,,,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-21d2d-03d2b-12d1c-05d2c-025-0125-05-0125-27950-28209-253593-27846,D21S11,24,25,26,27,27.1,27.2,28,28.2,28.3,29,29.2,29.3,30,30.2,31,31.2,32.2,33.1,34,35,36.1,36.2,,,,,,,,,,,,12,88,15,329,10,26,5348,18,61,732,13,10,457,341,397,5465,28,15,26,502,21,13,,,,,,,,,,,
c32-c33-c34-c35-21d2d-03d2b-12d1c-05d2c-025-0125-05-0125-27950-28209-253593-27846,D22S1045,10,11,13,14,15,16,17,18,,,,,,,,,,,,,,,,,,,,,,,,,,644,7380,11,65,619,829,3677,7266,,,,,,,,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-21d2d-03d2b-12d1c-05d2c-025-0125-05-0125-27950-28209-253593-27846,D2S1338,11,13,16,17,18,18.3,19,20,21,22,23,24,25,,,,,,,,,,,,,,,,,,,,,7,24,613,7854,563,12,7298,580,50,600,921,132,1436,,,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-21d2d-03d2b-12d1c-05d2c-025-0125-05-0125-27950-28209-253593-27846,D2S441,9,9.1,10,11,12,13,14,15,16,17,,,,,,,,,,,,,,,,,,,,,,,,21,29,1325,6796,6100,76,1147,9,9,8,,,,,,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-21d2d-03d2b-12d1c-05d2c-025-0125-05-0125-27950-28209-253593-27846,D3S1358,11,13,14,15,16,16.2,17,18,,,,,,,,,,,,,,,,,,,,,,,,,,59,15,1087,15272,1001,9,718,1048,,,,,,,,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-21d2d-03d2b-12d1c-05d2c-025-0125-05-0125-27950-28209-253593-27846,D5S818,7,10,11,11.1,12,12.3,13,14,,,,,,,,,,,,,,,,,,,,,,,,,,43,77,1782,11,9054,6,8020,8,,,,,,,,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-21d2d-03d2b-12d1c-05d2c-025-0125-05-0125-27950-28209-253593-27846,D7S820,7,8,9,10,11,12,13,13.1,15,16,,,,,,,,,,,,,,,,,,,,,,,,120,6449,6099,63,1634,562,47,9,12,27,,,,,,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-21d2d-03d2b-12d1c-05d2c-025-0125-05-0125-27950-28209-253593-27846,D8S1179,4,9,10,11,12,12.3,13,14,15,,,,,,,,,,,,,,,,,,,,,,,,,31,59,1395,7848,9201,10,1009,1221,1246,,,,,,,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-21d2d-03d2b-12d1c-05d2c-025-0125-05-0125-27950-28209-253593-27846,FGA,13,15,16,16.2,17,18.2,19,19.2,20,20.3,21,22,22.1,22.2,23,23.3,24,25.3,26,27.2,29,29.2,30.2,31,32.2,34.2,,,,,,,,4,68,12,5,15,27,27,383,675,4,1435,84,4,3,1560,98,8619,13,23,7,6,4,6,15,4,7,,,,,,,
c32-c33-c34-c35-21d2d-03d2b-12d1c-05d2c-025-0125-05-0125-27950-28209-253593-27846,SE33,4.2,7,8,9,9.2,10,11,11.2,13,15.2,16,16.2,17,17.2,18,19,22,23,23.2,24,25.2,26,26.2,27.2,28,28.2,29,29.2,30,33.2,35,35.2,37,7,8,15,16,9,283,13,10,11,12,8,19,42,10,663,116,30,11,12,6,54,20,980,582,112,5117,541,697,5651,6,8,14,11
c32-c33-c34-c35-21d2d-03d2b-12d1c-05d2c-025-0125-05-0125-27950-28209-253593-27846,TH01,3,4,5,6,7,7.3,8,8.3,9,9.3,12,13,,,,,,,,,,,,,,,,,,,,,,12,8,5,8,798,4,6023,100,1662,7046,86,13,,,,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-21d2d-03d2b-12d1c-05d2c-025-0125-05-0125-27950-28209-253593-27846,TPOX,5,6,7,7.3,8,10,10.3,11,12,15,16,,,,,,,,,,,,,,,,,,,,,,,14,361,8,5,266,104,7,4539,4141,10,8,,,,,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-21d2d-03d2b-12d1c-05d2c-025-0125-05-0125-27950-28209-253593-27846,vWA,13,15,16,17,18,22,23,25,,,,,,,,,,,,,,,,,,,,,,,,,,6,31,1840,6345,3984,3,11,64,,,,,,,,,,,,,,,,,,,,,,,,,
