SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Allele28,Allele29,Allele30,Allele31,Allele32,Allele33,Allele34,Allele35,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27,Height28,Height29,Height30,Height31,Height32,Height33,Height34,Height35
c29-c30-c31-c50-12d3a-35d3a-37d3a-43d3a-00313-0125-0125-00625-31426-64102-31376-31591,CSF1PO,7,8,9,10,11,12,13,14,15,,,,,,,,,,,,,,,,,,,,,,,,,,,10,26,738,625,1284,2816,1991,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,
c29-c30-c31-c50-12d3a-35d3a-37d3a-43d3a-00313-0125-0125-00625-31426-64102-31376-31591,D10S1248,8,9,12,13,14,15,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,38,223,3022,736,2611,2140,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c29-c30-c31-c50-12d3a-35d3a-37d3a-43d3a-00313-0125-0125-00625-31426-64102-31376-31591,D12S391,13,14,15,16,17,17.1,18,19,19.1,20,21,22,23,24,24.3,25,27,,,,,,,,,,,,,,,,,,,12,110,1679,103,1301,8,898,389,15,166,1271,74,315,15,8,22,8,,,,,,,,,,,,,,,,,,
c29-c30-c31-c50-12d3a-35d3a-37d3a-43d3a-00313-0125-0125-00625-31426-64102-31376-31591,D13S317,6,7,8,10,11,12,14,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,13,15,145,5498,4500,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
c29-c30-c31-c50-12d3a-35d3a-37d3a-43d3a-00313-0125-0125-00625-31426-64102-31376-31591,D16S539,9,10,11,11.3,12,13,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,659,3063,4,1511,1680,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c29-c30-c31-c50-12d3a-35d3a-37d3a-43d3a-00313-0125-0125-00625-31426-64102-31376-31591,D18S51,6,8,10,11,12,13,14,15,16,16.1,16.2,17.3,19,20,21,21.2,22,22.2,23.2,26,,,,,,,,,,,,,,,,12,15,6,11,99,1720,3334,1257,2422,18,13,4,83,655,13,11,8,22,11,34,,,,,,,,,,,,,,,
c29-c30-c31-c50-12d3a-35d3a-37d3a-43d3a-00313-0125-0125-00625-31426-64102-31376-31591,D19S433,7,8,10,11,11.2,12,12.2,13,13.1,14,15,16,16.2,17,19,,,,,,,,,,,,,,,,,,,,,19,8,60,1090,91,1930,1065,45,4,894,195,848,14,2,7,,,,,,,,,,,,,,,,,,,,
c29-c30-c31-c50-12d3a-35d3a-37d3a-43d3a-00313-0125-0125-00625-31426-64102-31376-31591,D1S1656,10,11,12,13,14,15,16,18.3,19,20,,,,,,,,,,,,,,,,,,,,,,,,,,133,996,53,1032,1063,2655,1502,10,28,15,,,,,,,,,,,,,,,,,,,,,,,,,
c29-c30-c31-c50-12d3a-35d3a-37d3a-43d3a-00313-0125-0125-00625-31426-64102-31376-31591,D21S11,24.3,25,25.3,26,27,27.1,28,29,29.3,30.2,31.2,32.2,33.2,34.1,35,36.1,37.2,38,39,,,,,,,,,,,,,,,,,10,24,16,27,68,14,859,3952,8,91,1373,935,111,43,16,8,8,12,17,,,,,,,,,,,,,,,,
c29-c30-c31-c50-12d3a-35d3a-37d3a-43d3a-00313-0125-0125-00625-31426-64102-31376-31591,D22S1045,9,10,11,12,14,15,16,17,18,19,20,,,,,,,,,,,,,,,,,,,,,,,,,14,42,1263,924,196,1937,889,1156,54,655,13,,,,,,,,,,,,,,,,,,,,,,,,
c29-c30-c31-c50-12d3a-35d3a-37d3a-43d3a-00313-0125-0125-00625-31426-64102-31376-31591,D2S1338,10,12,16,17,18,19,20,21,22,23,24,25,26,,,,,,,,,,,,,,,,,,,,,,,11,12,96,1141,76,1442,66,1201,2369,762,624,11,15,,,,,,,,,,,,,,,,,,,,,,
c29-c30-c31-c50-12d3a-35d3a-37d3a-43d3a-00313-0125-0125-00625-31426-64102-31376-31591,D2S441,9,10,11,12,13,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,1707,2822,37,1198,721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c29-c30-c31-c50-12d3a-35d3a-37d3a-43d3a-00313-0125-0125-00625-31426-64102-31376-31591,D3S1358,8,9,11,12,13,14,15,16,17,18,18.2,21,,,,,,,,,,,,,,,,,,,,,,,,9,6,10,10,14,166,2481,1405,2257,1601,7,10,,,,,,,,,,,,,,,,,,,,,,,
c29-c30-c31-c50-12d3a-35d3a-37d3a-43d3a-00313-0125-0125-00625-31426-64102-31376-31591,D5S818,7,9,10,11,12,13,14,15,17,,,,,,,,,,,,,,,,,,,,,,,,,,,14,102,1956,3821,2123,1422,7,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,
c29-c30-c31-c50-12d3a-35d3a-37d3a-43d3a-00313-0125-0125-00625-31426-64102-31376-31591,D7S820,5,6,6.3,7,7.3,8,8.2,10,10.3,11,12,13,15,,,,,,,,,,,,,,,,,,,,,,,7,22,10,115,11,2764,8,95,9,1715,2454,635,10,,,,,,,,,,,,,,,,,,,,,,
c29-c30-c31-c50-12d3a-35d3a-37d3a-43d3a-00313-0125-0125-00625-31426-64102-31376-31591,D8S1179,5,6,10,11,12,13,13.3,14,15,16,19,,,,,,,,,,,,,,,,,,,,,,,,,7,5,663,1059,934,2773,18,133,2332,2385,22,,,,,,,,,,,,,,,,,,,,,,,,
c29-c30-c31-c50-12d3a-35d3a-37d3a-43d3a-00313-0125-0125-00625-31426-64102-31376-31591,FGA,13,14,16,17.2,18,18.2,19,19.2,19.3,20,20.1,20.2,21,21.2,22,23,23.3,24,24.2,25,25.3,26,26.2,27,29.2,30,30.2,31.2,32,41.2,44.2,47.2,48.2,50.2,51.2,21,8,9,8,144,2,2856,10,13,55,6,8,991,10,1073,458,17,401,5,12,21,45,5,752,3,5,7,6,9,7,8,10,13,10,7
c29-c30-c31-c50-12d3a-35d3a-37d3a-43d3a-00313-0125-0125-00625-31426-64102-31376-31591,SE33,6,8,12.2,13,13.2,14,14.2,14.3,15,16.2,17,17.2,18,18.2,19,20.2,21.2,24.2,25,25.2,26,26.2,27.2,28,29.2,34,38,,,,,,,,,29,5,29,73,78,1066,1189,9,7,29,224,65,2334,51,1551,74,823,81,12,839,45,622,9,24,10,10,14,,,,,,,,
c29-c30-c31-c50-12d3a-35d3a-37d3a-43d3a-00313-0125-0125-00625-31426-64102-31376-31591,TH01,4,5,6,7,7.3,8,8.3,9,9.3,11,,,,,,,,,,,,,,,,,,,,,,,,,,8,34,1594,2310,7,288,21,263,1050,4,,,,,,,,,,,,,,,,,,,,,,,,,
c29-c30-c31-c50-12d3a-35d3a-37d3a-43d3a-00313-0125-0125-00625-31426-64102-31376-31591,TPOX,5,7,8,10,11,13,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,761,753,472,2362,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c29-c30-c31-c50-12d3a-35d3a-37d3a-43d3a-00313-0125-0125-00625-31426-64102-31376-31591,vWA,13,14,15,16,17,18,18.2,19,22,,,,,,,,,,,,,,,,,,,,,,,,,,,4,120,2385,29,665,1973,2,646,7,,,,,,,,,,,,,,,,,,,,,,,,,,
