SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Allele28,Allele29,Allele30,Allele31,Allele32,Allele33,Allele34,Allele35,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27,Height28,Height29,Height30,Height31,Height32,Height33,Height34,Height35
c29-c30-c31-c50-23d3a-25d3a-39d3a-37d2a-016-039-0125-025-69113-138634-67994-68907,CSF1PO,6,7.3,8,9,10,10.3,11,12,12.1,12.3,13,16,,,,,,,,,,,,,,,,,,,,,,,,29,16,40,1772,1802,10,3040,4757,11,7,3758,6,,,,,,,,,,,,,,,,,,,,,,,
c29-c30-c31-c50-23d3a-25d3a-39d3a-37d2a-016-039-0125-025-69113-138634-67994-68907,D10S1248,8,9,10,11,12,13,14,15,16,,,,,,,,,,,,,,,,,,,,,,,,,,,16,27,41,38,252,3290,2562,8341,5311,,,,,,,,,,,,,,,,,,,,,,,,,,
c29-c30-c31-c50-23d3a-25d3a-39d3a-37d2a-016-039-0125-025-69113-138634-67994-68907,D12S391,13,14,15,16,17,18,19,19.3,20.3,21,23,24,24.3,25,,,,,,,,,,,,,,,,,,,,,,16,135,3197,303,4152,3524,1445,19,14,2494,2517,12,30,13,,,,,,,,,,,,,,,,,,,,,
c29-c30-c31-c50-23d3a-25d3a-39d3a-37d2a-016-039-0125-025-69113-138634-67994-68907,D13S317,7.1,10,11,12,13,13.3,14,15,16,,,,,,,,,,,,,,,,,,,,,,,,,,,22,209,10511,9354,124,12,9,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,
c29-c30-c31-c50-23d3a-25d3a-39d3a-37d2a-016-039-0125-025-69113-138634-67994-68907,D16S539,5,7,9,10,11,12,13,13.3,14,16,,,,,,,,,,,,,,,,,,,,,,,,,,20,14,38,1396,6429,2611,3310,8,8,12,,,,,,,,,,,,,,,,,,,,,,,,,
c29-c30-c31-c50-23d3a-25d3a-39d3a-37d2a-016-039-0125-025-69113-138634-67994-68907,D18S51,6,9.2,10,11,11.2,12,13,14,15,16,16.2,17.2,18,19,20,20.2,21,22,23,24,26,,,,,,,,,,,,,,,3,42,8,28,20,67,2492,7690,1962,5815,9,5,42,154,1727,18,118,9,14,19,14,,,,,,,,,,,,,,
c29-c30-c31-c50-23d3a-25d3a-39d3a-37d2a-016-039-0125-025-69113-138634-67994-68907,D19S433,5.2,6.2,8,10,11,11.2,12,12.2,13,14,15,15.2,16,16.2,17.2,19,,,,,,,,,,,,,,,,,,,,6,2,5,80,1774,132,2910,2502,122,2341,942,20,924,63,40,6,,,,,,,,,,,,,,,,,,,
c29-c30-c31-c50-23d3a-25d3a-39d3a-37d2a-016-039-0125-025-69113-138634-67994-68907,D1S1656,10,11,12,13,14,15,16,16.3,20.3,,,,,,,,,,,,,,,,,,,,,,,,,,,98,1395,224,2953,1934,7876,2573,21,16,,,,,,,,,,,,,,,,,,,,,,,,,,
c29-c30-c31-c50-23d3a-25d3a-39d3a-37d2a-016-039-0125-025-69113-138634-67994-68907,D21S11,24,24.2,25,26.2,27,28,29,30.2,31,31.1,31.2,32.2,33,33.1,33.2,34,34.1,34.2,36.2,38,,,,,,,,,,,,,,,,13,19,11,8,91,1717,7397,211,26,18,3348,1380,8,16,1384,31,17,14,10,18,,,,,,,,,,,,,,,
c29-c30-c31-c50-23d3a-25d3a-39d3a-37d2a-016-039-0125-025-69113-138634-67994-68907,D22S1045,8,9,10,11,12,14,15,16,17,18,19,,,,,,,,,,,,,,,,,,,,,,,,,13,5,80,1333,2962,442,4610,1730,3248,115,1498,,,,,,,,,,,,,,,,,,,,,,,,
