SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Allele28,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27,Height28
c44-c45-c46-c47-24d3S2-18d2S2-34d1S10-10d1S2-007-00625-025-00625-11642-11560-47169-11910,CSF1PO,6,7,7.3,9,10,11,12,12.3,14,15,,,,,,,,,,,,,,,,,,,5,7,15,26,531,746,535,12,4,4,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-24d3S2-18d2S2-34d1S10-10d1S2-007-00625-025-00625-11642-11560-47169-11910,D10S1248,7,8,12,13,14,15,16,17,,,,,,,,,,,,,,,,,,,,,8,32,126,1484,2857,922,193,2663,,,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-24d3S2-18d2S2-34d1S10-10d1S2-007-00625-025-00625-11642-11560-47169-11910,D12S391,14,16,17,18,19,20,21,22,23,24,24.3,25,,,,,,,,,,,,,,,,,17,33,485,2317,16,302,32,285,12,24,10,15,,,,,,,,,,,,,,,,
c44-c45-c46-c47-24d3S2-18d2S2-34d1S10-10d1S2-007-00625-025-00625-11642-11560-47169-11910,D13S317,7,8,8.1,10,11,12,13,13.3,17,,,,,,,,,,,,,,,,,,,,19,580,7,8,134,3800,345,5,15,,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-24d3S2-18d2S2-34d1S10-10d1S2-007-00625-025-00625-11642-11560-47169-11910,D16S539,9,10,11,12,12.1,14,16,,,,,,,,,,,,,,,,,,,,,,7,306,604,1195,8,5,6,,,,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-24d3S2-18d2S2-34d1S10-10d1S2-007-00625-025-00625-11642-11560-47169-11910,D18S51,9,12,13,13.3,14,15,16,17,18,19.2,23.2,26,27,,,,,,,,,,,,,,,,11,153,792,5,97,150,136,228,672,6,11,8,14,,,,,,,,,,,,,,,
c44-c45-c46-c47-24d3S2-18d2S2-34d1S10-10d1S2-007-00625-025-00625-11642-11560-47169-11910,D19S433,6,9,10,10.2,11,12,13,13.2,14,14.2,15,16,16.2,17.2,,,,,,,,,,,,,,,20,66,1307,6,316,115,1627,23,310,242,301,5,33,46,,,,,,,,,,,,,,
c44-c45-c46-c47-24d3S2-18d2S2-34d1S10-10d1S2-007-00625-025-00625-11642-11560-47169-11910,D1S1656,8,10,11,12,13,14,15,16,17.1,17.3,,,,,,,,,,,,,,,,,,,5,22,239,3607,249,506,26,859,18,216,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-24d3S2-18d2S2-34d1S10-10d1S2-007-00625-025-00625-11642-11560-47169-11910,D21S11,24.3,25,27,28,29,29.2,29.3,30,30.1,31,31.2,32,32.2,33.1,33.2,33.3,34,35.1,38.2,,,,,,,,,,8,8,307,528,22,16,28,327,10,1489,68,149,925,9,8,9,10,10,7,,,,,,,,,
c44-c45-c46-c47-24d3S2-18d2S2-34d1S10-10d1S2-007-00625-025-00625-11642-11560-47169-11910,D22S1045,8,10,11,13,14,15,16,17,18,19,,,,,,,,,,,,,,,,,,,5,96,2123,202,1459,217,625,513,33,94,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-24d3S2-18d2S2-34d1S10-10d1S2-007-00625-025-00625-11642-11560-47169-11910,D2S1338,15,16,18,18.3,19,21,22,23,24,24.2,25,26,28,,,,,,,,,,,,,,,,12,267,38,15,634,9,22,236,318,22,2012,4,8,,,,,,,,,,,,,,,
c44-c45-c46-c47-24d3S2-18d2S2-34d1S10-10d1S2-007-00625-025-00625-11642-11560-47169-11910,D2S441,9.1,10,10.3,11,11.3,12,13,13.3,14,16,,,,,,,,,,,,,,,,,,,5,61,95,997,1523,175,99,10,2098,5,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-24d3S2-18d2S2-34d1S10-10d1S2-007-00625-025-00625-11642-11560-47169-11910,D3S1358,8,11,12,13,14,15,16,17,17.2,18,18.2,19,20.1,,,,,,,,,,,,,,,,8,25,6,197,2706,2697,180,403,9,9,5,5,7,,,,,,,,,,,,,,,
c44-c45-c46-c47-24d3S2-18d2S2-34d1S10-10d1S2-007-00625-025-00625-11642-11560-47169-11910,D5S818,10,11,12,13,14,,,,,,,,,,,,,,,,,,,,,,,,208,3360,608,461,20,,,,,,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-24d3S2-18d2S2-34d1S10-10d1S2-007-00625-025-00625-11642-11560-47169-11910,D7S820,6.3,8,9,10,10.3,11,12,14,15,16,,,,,,,,,,,,,,,,,,,9,268,1338,524,19,55,509,9,7,5,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-24d3S2-18d2S2-34d1S10-10d1S2-007-00625-025-00625-11642-11560-47169-11910,D8S1179,5,10,11,12,13,14,15,19,20,,,,,,,,,,,,,,,,,,,,13,679,1705,101,988,2461,467,10,11,,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-24d3S2-18d2S2-34d1S10-10d1S2-007-00625-025-00625-11642-11560-47169-11910,FGA,12.2,14,15,17,18.2,20.1,20.3,21,22,23,24,25,25.1,26,26.2,31.2,32,32.2,41.2,42.2,48.2,49.2,51.2,,,,,,3,9,4,6,5,5,6,335,232,230,212,593,6,498,5,6,6,7,4,5,5,9,6,,,,,
