SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Allele28,Allele29,Allele30,Allele31,Allele32,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27,Height28,Height29,Height30,Height31,Height32
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,CSF1PO,5,7,9,10,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,76,1870,1321,2132,,,,,,,,,,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D10S1248,8,11,12,13,14,15,19,,,,,,,,,,,,,,,,,,,,,,,,,,15,41,938,7176,6567,2837,27,,,,,,,,,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D12S391,14,17,17.3,18,18.3,19,20,23,24,26,,,,,,,,,,,,,,,,,,,,,,,18,404,41,1070,319,6530,38,105,1571,5,,,,,,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D13S317,6,10,11,12,13,14,16,17,,,,,,,,,,,,,,,,,,,,,,,,,41,246,6995,3259,485,45,9,10,,,,,,,,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D16S539,4,7,8,9,10,11,12,15,,,,,,,,,,,,,,,,,,,,,,,,,6,79,1275,1484,64,1556,1897,12,,,,,,,,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D18S51,10,11,12,13,14,15,16,17,17.2,18,19,20,21.2,23.2,24,25,26,28,,,,,,,,,,,,,,,15,102,1530,83,1548,18,394,259,16,644,1921,1361,15,6,13,9,13,14,,,,,,,,,,,,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D19S433,6,6.2,7,8,9,9.2,10,10.2,11,11.2,12,12.2,13,13.2,14,15,15.2,16.2,17.2,18,18.2,,,,,,,,,,,,9,7,12,5,31,45,154,719,2261,13,126,112,2807,1515,800,659,105,2375,27,5,17,,,,,,,,,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D1S1656,11,12,13,14,15,16,16.3,17.1,17.3,18.3,,,,,,,,,,,,,,,,,,,,,,,117,2308,2451,1660,204,12,197,36,2510,669,,,,,,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D21S11,23.2,24.2,25,26.2,27,27.1,28,28.3,29,29.3,30,30.2,30.3,31.1,31.2,34,34.1,34.2,35,35.1,36.2,39,,,,,,,,,,,27,9,18,17,242,7,4461,41,100,7,1646,141,8,6,1923,41,12,14,538,14,17,10,,,,,,,,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D22S1045,10,11,12,14,15,16,17,18,19,20,,,,,,,,,,,,,,,,,,,,,,,343,4202,30,54,110,1616,5512,3711,98,11,,,,,,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D2S1338,13,15,16,17,18,19,20,22,23,24,25,27,,,,,,,,,,,,,,,,,,,,,10,16,129,1777,838,2287,377,58,313,362,5741,13,,,,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D2S441,9,9.1,10,11,12,12.3,13,14,14.3,,,,,,,,,,,,,,,,,,,,,,,,72,6,1916,6570,2112,6,204,3107,3,,,,,,,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D3S1358,8,11,14,15,16,17,17.1,17.2,18,,,,,,,,,,,,,,,,,,,,,,,,19,19,760,10616,922,2712,6,1,938,,,,,,,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D5S818,7,9,10,11,12,13,14,17,,,,,,,,,,,,,,,,,,,,,,,,,16,23,300,748,6671,3050,10,18,,,,,,,,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D7S820,5,5.2,6.3,7,8,9,9.3,10,10.1,10.3,11,12,13.1,14.1,15,16,,,,,,,,,,,,,,,,,9,19,10,29,1707,3000,9,445,4,9,698,1499,11,5,10,11,,,,,,,,,,,,,,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,D8S1179,4,9,10,11,12,13,14,15,17,19,,,,,,,,,,,,,,,,,,,,,,,9,237,4192,3618,2165,1610,230,2804,7,10,,,,,,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,FGA,13,15,16,18,18.2,19,19.2,20,20.1,20.3,21,21.3,22,23,23.2,23.3,24,25.3,26,26.1,27.2,30,30.2,31,34.2,41.2,45.2,46.2,48.2,51.2,,,36,6,7,7,126,37,1764,705,8,5,599,11,34,919,4,14,4743,20,15,8,2,4,6,11,6,7,9,9,3,7,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,SE33,6,6.3,7,8,8.2,9.2,10,11,12.2,14.3,15,15.3,16.2,16.3,17,18,19,19.3,20,22.2,25,25.2,26.2,27.2,28,28.2,29,29.2,30,30.2,32,37,60,13,13,9,17,6,57,9,12,6,304,11,8,8,24,460,825,12,7,12,9,49,907,92,31,1141,118,228,1001,7,20,9
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,TH01,3,4,6,7,8,8.3,9,9.3,12,13,,,,,,,,,,,,,,,,,,,,,,,5,8,65,2618,4799,55,749,3145,5,6,,,,,,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,TPOX,6,7,8,9,10,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,408,10,495,8,34,2791,479,,,,,,,,,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-10d1e-12d2e-34d2c-14d3c-025-025-025-0125-21459-86901-85903-21439,vWA,11,14,15,16,17,18,18.2,20,25,,,,,,,,,,,,,,,,,,,,,,,,14,17,318,2250,2983,995,5,12,28,,,,,,,,,,,,,,,,,,,,,,,
