SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Allele28,Allele29,Allele30,Allele31,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27,Height28,Height29,Height30,Height31
c32-c33-c34-c35-08d2e-25d2d-12d1e-29d2c-0125-0125-05-025-17313-17347-154794-17362,CSF1PO,5,7,7.3,8,9,10,10.3,11,12,13,15,,,,,,,,,,,,,,,,,,,,,12,7,17,3,14,492,3,1664,1975,8,5,,,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-08d2e-25d2d-12d1e-29d2c-0125-0125-05-025-17313-17347-154794-17362,D10S1248,8,11,12,13,14,15,17,,,,,,,,,,,,,,,,,,,,,,,,,17,68,1439,11111,13829,1268,52,,,,,,,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-08d2e-25d2d-12d1e-29d2c-0125-0125-05-025-17313-17347-154794-17362,D12S391,14,15,16,17,18,18.3,19,19.3,20.3,23,24,24.3,,,,,,,,,,,,,,,,,,,,8,6,22,307,1017,140,6754,13,6,53,461,16,,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-08d2e-25d2d-12d1e-29d2c-0125-0125-05-025-17313-17347-154794-17362,D13S317,5,6,10,11,12,13,14,,,,,,,,,,,,,,,,,,,,,,,,,20,44,392,9714,2132,412,19,,,,,,,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-08d2e-25d2d-12d1e-29d2c-0125-0125-05-025-17313-17347-154794-17362,D16S539,5,6,7,8,9,10,11,12,13,14,15,,,,,,,,,,,,,,,,,,,,,7,33,112,2079,67,6,466,1631,113,8,7,,,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-08d2e-25d2d-12d1e-29d2c-0125-0125-05-025-17313-17347-154794-17362,D18S51,8,9.2,10,10.2,11,12,13,14,16,16.1,17,18,18.1,19,20,20.2,21,22.2,,,,,,,,,,,,,,7,17,11,12,5,428,225,1678,516,8,148,152,16,2474,78,13,31,10,,,,,,,,,,,,,
c32-c33-c34-c35-08d2e-25d2d-12d1e-29d2c-0125-0125-05-025-17313-17347-154794-17362,D19S433,9,9.2,10,11,12,12.2,13,13.2,14,15,15.2,16.2,17,17.2,18,18.2,19,,,,,,,,,,,,,,,5,3,101,1637,250,191,5002,3071,25,584,78,1098,6,8,8,8,7,,,,,,,,,,,,,,
c32-c33-c34-c35-08d2e-25d2d-12d1e-29d2c-0125-0125-05-025-17313-17347-154794-17362,D1S1656,9,11,12,13,14,16,16.3,17.1,17.3,18.3,19.3,,,,,,,,,,,,,,,,,,,,,9,413,1087,5250,247,10,262,9,2961,204,13,,,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-08d2e-25d2d-12d1e-29d2c-0125-0125-05-025-17313-17347-154794-17362,D21S11,24.2,25,25.2,27,27.1,27.2,28,29,30,30.2,31,31.2,33.1,34,35,36,37,37.2,38,,,,,,,,,,,,,4,32,9,215,10,17,2859,414,94,177,337,3266,18,28,187,8,11,7,10,,,,,,,,,,,,
c32-c33-c34-c35-08d2e-25d2d-12d1e-29d2c-0125-0125-05-025-17313-17347-154794-17362,D22S1045,7,10,11,13,14,15,16,17,18,,,,,,,,,,,,,,,,,,,,,,,8,732,7226,9,84,848,829,3010,7071,,,,,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-08d2e-25d2d-12d1e-29d2c-0125-0125-05-025-17313-17347-154794-17362,D2S1338,13,14,15,16,17,18,19,20,21,22,23,23.2,24,25,,,,,,,,,,,,,,,,,,5,10,8,161,1916,283,3168,374,25,220,99,11,4,220,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-08d2e-25d2d-12d1e-29d2c-0125-0125-05-025-17313-17347-154794-17362,D2S441,9,10,11,12,13,13.3,14,15,16,,,,,,,,,,,,,,,,,,,,,,,39,1510,6847,3272,37,9,1118,8,4,,,,,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-08d2e-25d2d-12d1e-29d2c-0125-0125-05-025-17313-17347-154794-17362,D3S1358,11,12,13,14,15,15.2,16,16.2,17,17.1,18,19,,,,,,,,,,,,,,,,,,,,47,7,25,932,11951,6,515,5,735,7,557,21,,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-08d2e-25d2d-12d1e-29d2c-0125-0125-05-025-17313-17347-154794-17362,D5S818,7,10,11,12,12.3,13,14,16,19,,,,,,,,,,,,,,,,,,,,,,,20,43,1386,5572,8,5677,28,10,12,,,,,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-08d2e-25d2d-12d1e-29d2c-0125-0125-05-025-17313-17347-154794-17362,D7S820,6,7,8,9,10,10.3,11,12,14.1,15,,,,,,,,,,,,,,,,,,,,,,13,50,2911,2027,32,3,1177,180,8,6,,,,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-08d2e-25d2d-12d1e-29d2c-0125-0125-05-025-17313-17347-154794-17362,D8S1179,4,6,7,9,10,10.2,11,12,13,14,15,15.3,16,17,19,20,,,,,,,,,,,,,,,,10,13,11,39,1138,13,4165,6857,459,292,652,6,9,9,17,15,,,,,,,,,,,,,,,
c32-c33-c34-c35-08d2e-25d2d-12d1e-29d2c-0125-0125-05-025-17313-17347-154794-17362,FGA,15,16,16.2,17,18.2,19,19.2,20,20.1,20.3,21,21.2,22,22.1,23,23.3,24,25,25.3,26,26.1,27,30.2,31.2,33.2,42.2,44.2,46.2,47.2,51.2,,20,6,3,18,30,69,355,594,2,1,586,3,20,3,438,28,3959,4,11,19,5,8,6,4,3,7,5,9,18,8,
c32-c33-c34-c35-08d2e-25d2d-12d1e-29d2c-0125-0125-05-025-17313-17347-154794-17362,SE33,6.3,7,8.2,10,11,11.2,12.2,14,15.2,16,17,17.2,18,19,19.2,21,22.2,24.2,25,25.2,26.2,27.2,28,28.2,29,29.2,30,30.2,32,32.2,34.2,16,10,9,9,7,8,6,18,8,6,39,10,441,63,8,6,9,12,8,20,279,177,47,1892,200,173,2140,22,19,9,3
c32-c33-c34-c35-08d2e-25d2d-12d1e-29d2c-0125-0125-05-025-17313-17347-154794-17362,TH01,6,7,8,8.3,9,9.3,11,,,,,,,,,,,,,,,,,,,,,,,,,13,415,3046,45,885,2760,3,,,,,,,,,,,,,,,,,,,,,,,,
