SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Allele28,Allele29,Allele30,Allele31,Allele32,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27,Height28,Height29,Height30,Height31,Height32
c29-c48-c49-c50-02d2U30-43d3U15-32d2U60-27d2U105-025-0125-025-0504-48787-12864-50958-48912,CSF1PO,5,8,9,9.1,10,11,11.1,12,13,15,16,,,,,,,,,,,,,,,,,,,,,,7,17,756,5,1875,463,5,29,494,10,6,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-02d2U30-43d3U15-32d2U60-27d2U105-025-0125-025-0504-48787-12864-50958-48912,D10S1248,8,9,11,12,13,14,15,16,,,,,,,,,,,,,,,,,,,,,,,,,26,31,191,3492,4633,476,7007,3360,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-02d2U30-43d3U15-32d2U60-27d2U105-025-0125-025-0504-48787-12864-50958-48912,D12S391,14,15,16,17,17.1,17.3,18,18.3,20.1,20.3,22,23,24,24.3,25,27,,,,,,,,,,,,,,,,,19,34,169,3230,11,10,662,6,14,9,71,1318,1057,7,318,15,,,,,,,,,,,,,,,,
c29-c48-c49-c50-02d2U30-43d3U15-32d2U60-27d2U105-025-0125-025-0504-48787-12864-50958-48912,D13S317,6,10,11,12,13,16,,,,,,,,,,,,,,,,,,,,,,,,,,,15,140,2906,3195,1123,10,,,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-02d2U30-43d3U15-32d2U60-27d2U105-025-0125-025-0504-48787-12864-50958-48912,D16S539,6,7,8,9,10,11,12,13,,,,,,,,,,,,,,,,,,,,,,,,,4,10,11,169,435,1308,451,875,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-02d2U30-43d3U15-32d2U60-27d2U105-025-0125-025-0504-48787-12864-50958-48912,D18S51,9,10,11,12,13,14,14.2,15.2,16,17,19,20,20.2,21,25,27,28,,,,,,,,,,,,,,,,12,6,20,187,529,564,19,23,201,95,17,200,19,14,7,12,21,,,,,,,,,,,,,,,
c29-c48-c49-c50-02d2U30-43d3U15-32d2U60-27d2U105-025-0125-025-0504-48787-12864-50958-48912,D19S433,6,9.2,10,11,12,13,14,15,17.2,,,,,,,,,,,,,,,,,,,,,,,,5,2,121,2014,3288,1512,1411,1013,15,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-02d2U30-43d3U15-32d2U60-27d2U105-025-0125-025-0504-48787-12864-50958-48912,D1S1656,9,10,11,12,13,14,15,16,17,19,19.3,20.3,,,,,,,,,,,,,,,,,,,,,22,111,1111,1293,783,1660,4157,67,6,16,8,12,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-02d2U30-43d3U15-32d2U60-27d2U105-025-0125-025-0504-48787-12864-50958-48912,D21S11,24,24.3,25.3,26,27,27.2,28,28.3,29,30.2,31.2,32,32.2,33.2,34.2,35.1,36.1,38,,,,,,,,,,,,,,,20,25,15,54,61,12,1234,5,2345,111,1811,26,3259,1372,9,13,26,18,,,,,,,,,,,,,,
c29-c48-c49-c50-02d2U30-43d3U15-32d2U60-27d2U105-025-0125-025-0504-48787-12864-50958-48912,D22S1045,10,11,12,14,15,16,17,18,19,,,,,,,,,,,,,,,,,,,,,,,,53,527,19,366,2297,1363,926,56,557,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-02d2U30-43d3U15-32d2U60-27d2U105-025-0125-025-0504-48787-12864-50958-48912,D2S1338,16,17,19,21,22,23,24,25,27,,,,,,,,,,,,,,,,,,,,,,,,73,1374,63,367,299,943,1156,87,20,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-02d2U30-43d3U15-32d2U60-27d2U105-025-0125-025-0504-48787-12864-50958-48912,D2S441,9,10,11,12,13,14,15,,,,,,,,,,,,,,,,,,,,,,,,,,233,4312,8536,37,174,2368,6,,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-02d2U30-43d3U15-32d2U60-27d2U105-025-0125-025-0504-48787-12864-50958-48912,D3S1358,9,11,13,14,15,15.2,16,16.2,17,17.1,18,20,,,,,,,,,,,,,,,,,,,,,13,12,188,2278,551,7,3850,7,6239,3,3853,5,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-02d2U30-43d3U15-32d2U60-27d2U105-025-0125-025-0504-48787-12864-50958-48912,D5S818,10,11,12,13,14,18,,,,,,,,,,,,,,,,,,,,,,,,,,,192,2648,2093,2232,419,31,,,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-02d2U30-43d3U15-32d2U60-27d2U105-025-0125-025-0504-48787-12864-50958-48912,D7S820,5,6,8,9,10.3,11,12,14,,,,,,,,,,,,,,,,,,,,,,,,,12,7,418,139,11,39,862,21,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-02d2U30-43d3U15-32d2U60-27d2U105-025-0125-025-0504-48787-12864-50958-48912,D8S1179,5,8,9,10,11,12,13,14,15,16,18,,,,,,,,,,,,,,,,,,,,,,34,3,160,2831,122,1612,1530,1090,2527,12,9,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-02d2U30-43d3U15-32d2U60-27d2U105-025-0125-025-0504-48787-12864-50958-48912,FGA,12.2,13,15,16.2,17,17.2,18,18.2,19,20.3,21.2,22,22.1,23,24,24.1,25.1,26.2,27,28.2,29,30,32,34.2,44.2,46.2,47.2,49.2,50.2,,,,6,7,14,9,5,7,53,6,568,4,12,69,4,943,773,6,4,8,118,5,9,9,9,7,20,12,7,9,6,,,
c29-c48-c49-c50-02d2U30-43d3U15-32d2U60-27d2U105-025-0125-025-0504-48787-12864-50958-48912,SE33,6,7,10,11,11.2,12,12.2,13.2,14.2,15,16.2,17,17.2,18,19,20,20.2,21.2,22,23.2,24.2,25,25.2,26,26.2,28.2,29.2,30.2,32.2,35,36.2,37,20,10,10,15,13,10,22,102,1228,10,21,118,55,1390,16,219,55,589,8,12,72,16,1196,24,1001,18,170,8,12,8,19,9
