SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Allele28,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27,Height28
c36-c37-c38-c39-49d3e-14d3c-48d2d-24d2d-0125-025-025-0125-15132-30159-30352-15139,CSF1PO,5,7,9,10,10.2,11,12,15,16,,,,,,,,,,,,,,,,,,,,6,11,37,611,5,178,443,7,8,,,,,,,,,,,,,,,,,,,
c36-c37-c38-c39-49d3e-14d3c-48d2d-24d2d-0125-025-025-0125-15132-30159-30352-15139,D10S1248,7,11,12,13,14,15,,,,,,,,,,,,,,,,,,,,,,,28,74,1326,2659,890,1206,,,,,,,,,,,,,,,,,,,,,,
c36-c37-c38-c39-49d3e-14d3c-48d2d-24d2d-0125-025-025-0125-15132-30159-30352-15139,D12S391,13,14,15,17,17.1,18,19,19.3,20,21,23,24,24.3,,,,,,,,,,,,,,,,11,7,3,270,8,668,55,10,598,257,32,307,9,,,,,,,,,,,,,,,
c36-c37-c38-c39-49d3e-14d3c-48d2d-24d2d-0125-025-025-0125-15132-30159-30352-15139,D13S317,9,10,11,12,13,13.3,14,,,,,,,,,,,,,,,,,,,,,,457,567,1034,1477,11,8,5,,,,,,,,,,,,,,,,,,,,,
c36-c37-c38-c39-49d3e-14d3c-48d2d-24d2d-0125-025-025-0125-15132-30159-30352-15139,D16S539,9,10,11,12,12.1,13,14,,,,,,,,,,,,,,,,,,,,,,189,33,1043,347,7,493,13,,,,,,,,,,,,,,,,,,,,,
c36-c37-c38-c39-49d3e-14d3c-48d2d-24d2d-0125-025-025-0125-15132-30159-30352-15139,D18S51,6,9.2,10,12.3,13,13.2,13.3,14,15,16,17,18,19,20,21.2,24,,,,,,,,,,,,,22,9,9,10,226,12,23,31,801,29,813,201,26,178,20,7,,,,,,,,,,,,
c36-c37-c38-c39-49d3e-14d3c-48d2d-24d2d-0125-025-025-0125-15132-30159-30352-15139,D19S433,6,7,8,9.2,10.2,12,13,13.2,14,14.2,16.2,17.2,18,18.2,,,,,,,,,,,,,,,9,13,9,26,615,174,3251,89,4158,1045,24,13,13,19,,,,,,,,,,,,,,
c36-c37-c38-c39-49d3e-14d3c-48d2d-24d2d-0125-025-025-0125-15132-30159-30352-15139,D1S1656,8,10,11,12,13,14,14.3,15,16.3,17.3,18,19,20,,,,,,,,,,,,,,,,31,78,814,403,335,779,11,726,241,22,17,11,8,,,,,,,,,,,,,,,
c36-c37-c38-c39-49d3e-14d3c-48d2d-24d2d-0125-025-025-0125-15132-30159-30352-15139,D21S11,24.3,25.2,26.2,27,28,29,29.3,30,30.1,30.2,30.3,31.2,33.2,34,34.2,35,35.1,36,37,37.2,38,39,,,,,,,24,14,18,73,1112,537,14,681,8,33,10,418,7,16,7,17,16,38,45,14,9,16,,,,,,
c36-c37-c38-c39-49d3e-14d3c-48d2d-24d2d-0125-025-025-0125-15132-30159-30352-15139,D22S1045,10,11,12,13,14,15,16,17,18,,,,,,,,,,,,,,,,,,,,117,1568,26,88,1101,2913,1307,11,41,,,,,,,,,,,,,,,,,,,
