SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23
c36-c37-c38-c39-08d3a-33d4a-20d3a-36d3a-00313-003125-00625-00625-8166-15979-15953-8275,CSF1PO,9,10,10.1,10.2,11,12,15,16,,,,,,,,,,,,,,,,27,680,13,4,479,723,7,6,,,,,,,,,,,,,,,
c36-c37-c38-c39-08d3a-33d4a-20d3a-36d3a-00313-003125-00625-00625-8166-15979-15953-8275,D10S1248,7,8,11,12,13,14,15,,,,,,,,,,,,,,,,,14,14,62,642,844,439,253,,,,,,,,,,,,,,,,
c36-c37-c38-c39-08d3a-33d4a-20d3a-36d3a-00313-003125-00625-00625-8166-15979-15953-8275,D12S391,13,14,17,17.3,18,19,20,20.1,20.3,21,24,25,26,,,,,,,,,,,14,6,168,5,892,59,462,12,27,349,246,7,12,,,,,,,,,,
c36-c37-c38-c39-08d3a-33d4a-20d3a-36d3a-00313-003125-00625-00625-8166-15979-15953-8275,D13S317,6,7,9,10,11,12,15,16,,,,,,,,,,,,,,,,4,12,480,371,1033,1414,12,19,,,,,,,,,,,,,,,
c36-c37-c38-c39-08d3a-33d4a-20d3a-36d3a-00313-003125-00625-00625-8166-15979-15953-8275,D16S539,8,9,10,11,12,13,14,,,,,,,,,,,,,,,,,21,555,47,695,144,310,9,,,,,,,,,,,,,,,,
c36-c37-c38-c39-08d3a-33d4a-20d3a-36d3a-00313-003125-00625-00625-8166-15979-15953-8275,D18S51,7,8,11.2,12,13,14,15,15.2,16,17,17.3,18,19,20,21,23.2,24,26,27,,,,,12,7,14,18,193,104,1149,8,82,1141,16,270,17,97,23,29,13,16,30,,,,
c36-c37-c38-c39-08d3a-33d4a-20d3a-36d3a-00313-003125-00625-00625-8166-15979-15953-8275,D19S433,6.2,7,10.2,12,13,13.2,14,14.2,15.2,17,17.2,,,,,,,,,,,,,6,11,97,22,546,19,847,191,5,7,6,,,,,,,,,,,,
c36-c37-c38-c39-08d3a-33d4a-20d3a-36d3a-00313-003125-00625-00625-8166-15979-15953-8275,D1S1656,8,9,10,11,12,13,13.3,14,15,15.3,16.3,17.1,20,20.3,21,,,,,,,,,9,11,50,477,300,372,12,748,536,30,179,11,9,19,15,,,,,,,,
c36-c37-c38-c39-08d3a-33d4a-20d3a-36d3a-00313-003125-00625-00625-8166-15979-15953-8275,D21S11,24.2,25.2,26.2,28,29,29.3,30,31.2,32,32.3,35,36,,,,,,,,,,,,10,9,27,501,390,15,721,113,9,19,7,16,,,,,,,,,,,
c36-c37-c38-c39-08d3a-33d4a-20d3a-36d3a-00313-003125-00625-00625-8166-15979-15953-8275,D22S1045,11,14,15,16,18,19,20,,,,,,,,,,,,,,,,,511,315,893,583,15,21,7,,,,,,,,,,,,,,,,
c36-c37-c38-c39-08d3a-33d4a-20d3a-36d3a-00313-003125-00625-00625-8166-15979-15953-8275,D2S1338,10,11,12,15,16,17,18,18.3,19,20,23,23.2,24.2,25,28,,,,,,,,,13,16,14,43,593,23,650,7,942,672,7,7,9,14,8,,,,,,,,
c36-c37-c38-c39-08d3a-33d4a-20d3a-36d3a-00313-003125-00625-00625-8166-15979-15953-8275,D2S441,9,10,11,13,13.3,14,14.3,16,17,,,,,,,,,,,,,,,15,327,217,34,8,1326,8,7,34,,,,,,,,,,,,,,
c36-c37-c38-c39-08d3a-33d4a-20d3a-36d3a-00313-003125-00625-00625-8166-15979-15953-8275,D3S1358,13,14,15,16,17,18,18.2,19,,,,,,,,,,,,,,,,37,515,737,773,935,3,9,8,,,,,,,,,,,,,,,
