SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Allele28,Allele29,Allele30,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27,Height28,Height29,Height30
c33-c34-c35-c36-46d3a-38d2a-08d3a-08d3a-00625-05-044-0125-32504-130968-134589-32496,CSF1PO,7,7.3,9,10,10.2,11,12,13,,,,,,,,,,,,,,,,,,,,,,,17,26,204,3906,7,2488,6307,20,,,,,,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-46d3a-38d2a-08d3a-08d3a-00625-05-044-0125-32504-130968-134589-32496,D10S1248,10,11,12,13,14,15,16,,,,,,,,,,,,,,,,,,,,,,,,7,29,1059,8152,5633,3718,17,,,,,,,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-46d3a-38d2a-08d3a-08d3a-00625-05-044-0125-32504-130968-134589-32496,D12S391,16,17,17.3,18,18.1,18.3,19,19.3,20.3,22,23,24,24.3,27,,,,,,,,,,,,,,,,,78,806,60,1852,14,787,8639,11,9,4,340,1992,12,17,,,,,,,,,,,,,,,,
c33-c34-c35-c36-46d3a-38d2a-08d3a-08d3a-00625-05-044-0125-32504-130968-134589-32496,D13S317,5,6,10,11,12,13,16,,,,,,,,,,,,,,,,,,,,,,,,21,13,517,13347,4591,922,7,,,,,,,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-46d3a-38d2a-08d3a-08d3a-00625-05-044-0125-32504-130968-134589-32496,D16S539,5,7,8,9,10,11,12,14,,,,,,,,,,,,,,,,,,,,,,,5,114,2397,2942,227,4093,2578,44,,,,,,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-46d3a-38d2a-08d3a-08d3a-00625-05-044-0125-32504-130968-134589-32496,D18S51,7,9.2,10.2,11,12,12.3,13,13.3,14,15,15.2,16,17,17.2,18,19,19.2,20,20.2,21.2,26,,,,,,,,,,14,22,13,148,3258,8,235,15,3391,59,14,1050,493,17,1123,3667,13,3422,11,23,17,,,,,,,,,
c33-c34-c35-c36-46d3a-38d2a-08d3a-08d3a-00625-05-044-0125-32504-130968-134589-32496,D19S433,5.2,6,7,9.2,10,10.2,11,12,12.2,13,13.2,14,15,15.2,16,16.2,17,17.2,18,,,,,,,,,,,,9,7,4,43,164,731,2359,168,157,2794,2488,488,374,168,20,2553,9,99,7,,,,,,,,,,,
c33-c34-c35-c36-46d3a-38d2a-08d3a-08d3a-00625-05-044-0125-32504-130968-134589-32496,D1S1656,11,12,13,14,15,16.3,17,17.3,18.3,20,20.3,,,,,,,,,,,,,,,,,,,,190,4193,3694,4671,656,215,42,3094,815,13,5,,,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-46d3a-38d2a-08d3a-08d3a-00625-05-044-0125-32504-130968-134589-32496,D21S11,24,25.3,26,26.2,27,28,28.1,29,30,30.2,31.2,32,34,34.1,35,35.1,35.2,,,,,,,,,,,,,,18,18,15,12,415,7186,12,179,2440,256,3314,21,41,16,895,19,15,,,,,,,,,,,,,
c33-c34-c35-c36-46d3a-38d2a-08d3a-08d3a-00625-05-044-0125-32504-130968-134589-32496,D22S1045,8,9,10,11,15,16,17,18,20,,,,,,,,,,,,,,,,,,,,,,5,12,182,3935,100,1872,6148,2698,17,,,,,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-46d3a-38d2a-08d3a-08d3a-00625-05-044-0125-32504-130968-134589-32496,D2S1338,12,15,16,17,18,19,20,22,23,24,24.2,25,27,,,,,,,,,,,,,,,,,,19,25,187,3125,1575,4485,823,101,1108,426,13,6393,7,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-46d3a-38d2a-08d3a-08d3a-00625-05-044-0125-32504-130968-134589-32496,D2S441,9,10,11,12,13,13.3,14,15,16,,,,,,,,,,,,,,,,,,,,,,36,1428,6414,2576,209,7,3637,63,25,,,,,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-46d3a-38d2a-08d3a-08d3a-00625-05-044-0125-32504-130968-134589-32496,D3S1358,8,11,12,14,15,16,17,18,18.2,19,20,,,,,,,,,,,,,,,,,,,,19,38,11,898,11369,1338,2723,315,7,5,10,,,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-46d3a-38d2a-08d3a-08d3a-00625-05-044-0125-32504-130968-134589-32496,D5S818,7,8,9,10,11,12,13,14,15,18,19,,,,,,,,,,,,,,,,,,,,6,14,37,798,1950,10452,3925,50,32,7,33,,,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-46d3a-38d2a-08d3a-08d3a-00625-05-044-0125-32504-130968-134589-32496,D7S820,5,7,8,9,10,11,12,,,,,,,,,,,,,,,,,,,,,,,,10,83,3702,8306,985,1639,3368,,,,,,,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-46d3a-38d2a-08d3a-08d3a-00625-05-044-0125-32504-130968-134589-32496,D8S1179,4,5,9,10,11,12,13,14,15,16,18,19,,,,,,,,,,,,,,,,,,,7,28,474,5922,4030,5509,1502,311,4007,18,9,15,,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-46d3a-38d2a-08d3a-08d3a-00625-05-044-0125-32504-130968-134589-32496,FGA,15,16,16.1,17.2,18,18.2,19.2,20,20.3,21,22,22.1,23,24,24.3,25,25.3,26.1,26.2,28,29.2,30.2,32.2,33.2,34.2,41.2,45.2,46.2,50.2,51.2,6,8,13,16,5,202,2591,162,6,438,36,7,1194,9934,27,19,43,4,5,5,6,6,4,5,11,3,5,4,12,6
c33-c34-c35-c36-46d3a-38d2a-08d3a-08d3a-00625-05-044-0125-32504-130968-134589-32496,SE33,5,6,10,10.2,11.2,12,14,14.2,15,17,18,19,19.3,22,23.2,25.2,26,26.2,27.2,28,28.2,29,29.2,30,31,32.2,35.2,36,,,13,42,8,7,3,25,88,11,621,85,1625,4710,8,83,15,408,17,3638,255,253,4844,371,816,2473,3,13,7,20,,
c33-c34-c35-c36-46d3a-38d2a-08d3a-08d3a-00625-05-044-0125-32504-130968-134589-32496,TH01,3,4,5.3,6,7,8,8.3,9,9.3,10.3,13,,,,,,,,,,,,,,,,,,,,3,11,8,44,1540,5111,70,605,3575,9,9,,,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-46d3a-38d2a-08d3a-08d3a-00625-05-044-0125-32504-130968-134589-32496,TPOX,5,6,7,8,9,10,11,12,15,,,,,,,,,,,,,,,,,,,,,,11,567,8,440,8,117,7820,2928,10,,,,,,,,,,,,,,,,,,,,,
