SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22
c33-c34-c35-c36-19d2d-16d1e-22d2e-30d3c-00313-025-0125-00156-2102-8398-8430-2074,CSF1PO,5,6,10,10.3,11,12,12.3,,,,,,,,,,,,,,,,7,8,80,5,15,79,4,,,,,,,,,,,,,,,
c33-c34-c35-c36-19d2d-16d1e-22d2e-30d3c-00313-025-0125-00156-2102-8398-8430-2074,D10S1248,12,13,14,15,,,,,,,,,,,,,,,,,,,160,2613,1786,448,,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-19d2d-16d1e-22d2e-30d3c-00313-025-0125-00156-2102-8398-8430-2074,D12S391,13,17,17.3,18,19,21,23,24,,,,,,,,,,,,,,,10,47,3,29,29,12,3,96,,,,,,,,,,,,,,
c33-c34-c35-c36-19d2d-16d1e-22d2e-30d3c-00313-025-0125-00156-2102-8398-8430-2074,D13S317,5,6,7.1,8.1,9,10,11,11.3,12,12.3,13,14,15,16,,,,,,,,,9,7,5,6,10,42,455,5,147,12,52,5,5,7,,,,,,,,
c33-c34-c35-c36-19d2d-16d1e-22d2e-30d3c-00313-025-0125-00156-2102-8398-8430-2074,D16S539,4,5,8,9,10,11,12,12.1,14,,,,,,,,,,,,,,7,7,43,44,9,60,48,8,5,,,,,,,,,,,,,
c33-c34-c35-c36-19d2d-16d1e-22d2e-30d3c-00313-025-0125-00156-2102-8398-8430-2074,D18S51,6,9,11,12,12.2,13.3,14,15.2,15.3,16,17,17.3,18,19,20,21,21.2,22,22.2,26,,,9,11,11,139,10,7,49,9,22,41,44,10,54,11,145,20,14,14,12,11,,
c33-c34-c35-c36-19d2d-16d1e-22d2e-30d3c-00313-025-0125-00156-2102-8398-8430-2074,D19S433,5.2,6,7,9,10,10.2,11,11.2,13,13.2,14,15,15.2,16.2,,,,,,,,,9,8,4,5,19,23,300,12,458,188,121,127,31,341,,,,,,,,
c33-c34-c35-c36-19d2d-16d1e-22d2e-30d3c-00313-025-0125-00156-2102-8398-8430-2074,D1S1656,8,10,12,13,14,15,16.3,17,18.3,19,19.3,,,,,,,,,,,,9,10,185,156,114,29,11,14,21,11,8,,,,,,,,,,,
c33-c34-c35-c36-19d2d-16d1e-22d2e-30d3c-00313-025-0125-00156-2102-8398-8430-2074,D21S11,27.1,28,29.2,30,31.1,31.2,32.1,33.2,34.1,35.1,35.2,36,36.1,,,,,,,,,,15,176,7,122,24,61,7,9,9,4,13,7,11,,,,,,,,,
c33-c34-c35-c36-19d2d-16d1e-22d2e-30d3c-00313-025-0125-00156-2102-8398-8430-2074,D22S1045,9,10,11,13,14,16,17,18,,,,,,,,,,,,,,,17,21,819,8,7,235,796,517,,,,,,,,,,,,,,
c33-c34-c35-c36-19d2d-16d1e-22d2e-30d3c-00313-025-0125-00156-2102-8398-8430-2074,D2S1338,11,15,17,19,23,25,28,,,,,,,,,,,,,,,,4,13,11,15,55,304,19,,,,,,,,,,,,,,,
c33-c34-c35-c36-19d2d-16d1e-22d2e-30d3c-00313-025-0125-00156-2102-8398-8430-2074,D2S441,9,10,11,12,13,13.3,14,17,,,,,,,,,,,,,,,7,292,842,305,19,5,435,7,,,,,,,,,,,,,,
c33-c34-c35-c36-19d2d-16d1e-22d2e-30d3c-00313-025-0125-00156-2102-8398-8430-2074,D3S1358,9,14,15,15.2,16,16.2,17,18.2,20,,,,,,,,,,,,,,6,86,1324,7,83,4,443,4,12,,,,,,,,,,,,,
c33-c34-c35-c36-19d2d-16d1e-22d2e-30d3c-00313-025-0125-00156-2102-8398-8430-2074,D5S818,7,10,11,12,12.1,12.3,13,15,18,,,,,,,,,,,,,,10,16,27,808,13,6,247,12,6,,,,,,,,,,,,,
c33-c34-c35-c36-19d2d-16d1e-22d2e-30d3c-00313-025-0125-00156-2102-8398-8430-2074,D7S820,5,5.2,6,8.1,9,9.1,11,11.3,12,12.1,16,,,,,,,,,,,,15,9,9,13,219,7,117,12,30,6,10,,,,,,,,,,,
c33-c34-c35-c36-19d2d-16d1e-22d2e-30d3c-00313-025-0125-00156-2102-8398-8430-2074,D8S1179,4,9,10,10.2,11,12,13,14,15,20,,,,,,,,,,,,,11,18,350,21,148,180,201,15,216,18,,,,,,,,,,,,
c33-c34-c35-c36-19d2d-16d1e-22d2e-30d3c-00313-025-0125-00156-2102-8398-8430-2074,FGA,16.1,17,17.2,18.2,19.2,20,21,22,23,23.2,23.3,24,26,28,28.2,29.2,30,31.2,33.2,41.2,43.2,51.2,2,3,7,11,170,29,51,13,55,6,4,438,8,9,6,3,4,15,5,5,10,7
c33-c34-c35-c36-19d2d-16d1e-22d2e-30d3c-00313-025-0125-00156-2102-8398-8430-2074,SE33,8,9.2,13,14.3,15,16.2,16.3,17.2,18,19,20.2,24.2,25,28,28.2,30,31,32.2,34,34.2,35.2,,12,22,11,4,11,12,4,9,1,83,8,9,8,6,50,5,7,6,7,9,6,
c33-c34-c35-c36-19d2d-16d1e-22d2e-30d3c-00313-025-0125-00156-2102-8398-8430-2074,TH01,7,8,8.3,9,9.3,10,11,13.3,,,,,,,,,,,,,,,374,319,5,25,326,5,4,3,,,,,,,,,,,,,,
c33-c34-c35-c36-19d2d-16d1e-22d2e-30d3c-00313-025-0125-00156-2102-8398-8430-2074,TPOX,10,11,12,13,,,,,,,,,,,,,,,,,,,1,77,16,4,,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-19d2d-16d1e-22d2e-30d3c-00313-025-0125-00156-2102-8398-8430-2074,vWA,11,13,15,16,17,18,19,,,,,,,,,,,,,,,,10,5,59,178,209,32,2,,,,,,,,,,,,,,,
