SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Allele28,Allele29,Allele30,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27,Height28,Height29,Height30
c44-c45-c46-c47-28d2e-18d2d-10d1d-28d2d-00625-00625-025-00625-7328-7304-29613-7277,CSF1PO,8,9,10,11,12,13,15,,,,,,,,,,,,,,,,,,,,,,,,7,12,206,528,85,9,8,,,,,,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-28d2e-18d2d-10d1d-28d2d-00625-00625-025-00625-7328-7304-29613-7277,D10S1248,8,9,12,13,14,15,16,17,,,,,,,,,,,,,,,,,,,,,,,9,11,65,1106,1593,700,91,1019,,,,,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-28d2e-18d2d-10d1d-28d2d-00625-00625-025-00625-7328-7304-29613-7277,D12S391,13,15,17,18,20,22,24.3,,,,,,,,,,,,,,,,,,,,,,,,10,8,161,1007,136,68,23,,,,,,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-28d2e-18d2d-10d1d-28d2d-00625-00625-025-00625-7328-7304-29613-7277,D13S317,6,8,11,12,13,13.3,14,,,,,,,,,,,,,,,,,,,,,,,,7,343,117,2260,307,7,17,,,,,,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-28d2e-18d2d-10d1d-28d2d-00625-00625-025-00625-7328-7304-29613-7277,D16S539,5,8,8.3,10,11,11.3,12,12.1,12.2,,,,,,,,,,,,,,,,,,,,,,8,7,7,132,281,6,930,5,8,,,,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-28d2e-18d2d-10d1d-28d2d-00625-00625-025-00625-7328-7304-29613-7277,D18S51,7,9.2,12,13,14,14.2,15,16,17,18,19.2,20,,,,,,,,,,,,,,,,,,,21,20,300,653,159,10,135,218,46,570,8,23,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-28d2e-18d2d-10d1d-28d2d-00625-00625-025-00625-7328-7304-29613-7277,D19S433,6,9,9.2,10,11,12,13,13.2,14,14.2,15,16.2,17,17.2,19.2,,,,,,,,,,,,,,,,6,38,4,570,151,109,1676,39,261,501,103,13,3,13,9,,,,,,,,,,,,,,,
c44-c45-c46-c47-28d2e-18d2d-10d1d-28d2d-00625-00625-025-00625-7328-7304-29613-7277,D1S1656,8,11,12,13,14,14.3,15,16,17,17.3,19,20,20.3,,,,,,,,,,,,,,,,,,8,68,1067,75,457,9,25,234,7,357,11,20,9,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-28d2e-18d2d-10d1d-28d2d-00625-00625-025-00625-7328-7304-29613-7277,D21S11,24,26,27,28,29,29.2,29.3,30,31,32,32.2,33.1,33.3,34.2,36,36.1,36.2,37,39,,,,,,,,,,,,21,8,87,212,10,25,20,158,587,71,469,15,12,8,20,9,8,13,14,,,,,,,,,,,
c44-c45-c46-c47-28d2e-18d2d-10d1d-28d2d-00625-00625-025-00625-7328-7304-29613-7277,D22S1045,10,11,13,14,15,16,17,18,20,,,,,,,,,,,,,,,,,,,,,,95,976,87,1477,209,332,770,61,7,,,,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-28d2e-18d2d-10d1d-28d2d-00625-00625-025-00625-7328-7304-29613-7277,D2S1338,10,13,15,16,18,19,19.3,20,22,23,24,25,29,,,,,,,,,,,,,,,,,,11,14,12,164,26,447,13,11,19,148,128,1226,7,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-28d2e-18d2d-10d1d-28d2d-00625-00625-025-00625-7328-7304-29613-7277,D2S441,9,9.1,10,10.3,11,11.3,12,12.3,13,14,,,,,,,,,,,,,,,,,,,,,8,4,53,27,1213,1061,187,5,79,1449,,,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-28d2e-18d2d-10d1d-28d2d-00625-00625-025-00625-7328-7304-29613-7277,D3S1358,10,13,14,15,16,17,17.2,19,,,,,,,,,,,,,,,,,,,,,,,3,129,1584,1588,140,309,11,39,,,,,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-28d2e-18d2d-10d1d-28d2d-00625-00625-025-00625-7328-7304-29613-7277,D5S818,8,10,11,12,13,15,19,,,,,,,,,,,,,,,,,,,,,,,,13,149,2228,421,158,22,12,,,,,,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-28d2e-18d2d-10d1d-28d2d-00625-00625-025-00625-7328-7304-29613-7277,D7S820,7,8,9,9.2,10,11,11.3,12,12.3,14,,,,,,,,,,,,,,,,,,,,,8,139,562,10,125,26,20,651,12,7,,,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-28d2e-18d2d-10d1d-28d2d-00625-00625-025-00625-7328-7304-29613-7277,D8S1179,5,7,10,10.2,11,13,14,15,17,18,,,,,,,,,,,,,,,,,,,,,49,11,141,18,1381,734,1052,375,13,20,,,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-28d2e-18d2d-10d1d-28d2d-00625-00625-025-00625-7328-7304-29613-7277,FGA,12.2,13,16,16.1,17,18,18.2,19.2,20,21,22,22.1,22.2,23,23.2,24,25,26,26.1,27.2,29.2,30,31.2,32,33.2,41.2,44.2,45.2,47.2,48.2,5,2,4,6,5,8,6,3,23,375,177,4,6,93,7,199,958,281,5,4,4,6,9,6,13,7,13,6,5,7
c44-c45-c46-c47-28d2e-18d2d-10d1d-28d2d-00625-00625-025-00625-7328-7304-29613-7277,SE33,5,9,12.2,16,18,20,22,24.2,27.2,28.2,29,29.2,30.2,32,33,33.2,34,35.2,,,,,,,,,,,,,16,4,14,75,314,69,8,13,46,562,18,16,20,9,12,5,6,9,,,,,,,,,,,,
c44-c45-c46-c47-28d2e-18d2d-10d1d-28d2d-00625-00625-025-00625-7328-7304-29613-7277,TH01,4,5,6,6.3,7,8,9,9.3,10,12,,,,,,,,,,,,,,,,,,,,,3,18,506,6,1102,21,1229,212,12,8,,,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-28d2e-18d2d-10d1d-28d2d-00625-00625-025-00625-7328-7304-29613-7277,TPOX,4,6,8,11,12,14,,,,,,,,,,,,,,,,,,,,,,,,,6,4,629,170,6,13,,,,,,,,,,,,,,,,,,,,,,,,
c44-c45-c46-c47-28d2e-18d2d-10d1d-28d2d-00625-00625-025-00625-7328-7304-29613-7277,vWA,13,15,16,18,18.2,20,22,25,,,,,,,,,,,,,,,,,,,,,,,84,41,1334,65,9,293,14,5,,,,,,,,,,,,,,,,,,,,,,
