SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23
c36-c37-c38-c39-09d2S30-45d3S2-29d3S30-36d3S2-00625-00156-00625-00078-2706-5460-5353-2688,CSF1PO,9.1,10,10.2,11,12,13,16,,,,,,,,,,,,,,,,,6,150,5,8,152,10,9,,,,,,,,,,,,,,,,
c36-c37-c38-c39-09d2S30-45d3S2-29d3S30-36d3S2-00625-00156-00625-00078-2706-5460-5353-2688,D10S1248,11,12,13,14,15,16,,,,,,,,,,,,,,,,,,10,474,1106,344,488,28,,,,,,,,,,,,,,,,,
c36-c37-c38-c39-09d2S30-45d3S2-29d3S30-36d3S2-00625-00156-00625-00078-2706-5460-5353-2688,D12S391,15,17,17.1,18,18.3,19,20,21,24,26,,,,,,,,,,,,,,23,51,9,172,12,11,54,60,165,7,,,,,,,,,,,,,
c36-c37-c38-c39-09d2S30-45d3S2-29d3S30-36d3S2-00625-00156-00625-00078-2706-5460-5353-2688,D13S317,6,8.1,9,10,11,12,13,15,,,,,,,,,,,,,,,,9,9,196,96,380,159,10,21,,,,,,,,,,,,,,,
c36-c37-c38-c39-09d2S30-45d3S2-29d3S30-36d3S2-00625-00156-00625-00078-2706-5460-5353-2688,D16S539,7,9,10,11,11.3,12,13,14,,,,,,,,,,,,,,,,8,21,5,120,4,118,43,18,,,,,,,,,,,,,,,
c36-c37-c38-c39-09d2S30-45d3S2-29d3S30-36d3S2-00625-00156-00625-00078-2706-5460-5353-2688,D18S51,9,11,14.2,15.2,17,18.2,20,20.2,23.2,26,28,,,,,,,,,,,,,13,10,12,21,59,10,132,20,10,24,16,,,,,,,,,,,,
c36-c37-c38-c39-09d2S30-45d3S2-29d3S30-36d3S2-00625-00156-00625-00078-2706-5460-5353-2688,D19S433,7,8,10.2,12,13,13.2,14,14.2,16,18,,,,,,,,,,,,,,19,8,103,6,94,11,352,166,12,13,,,,,,,,,,,,,
c36-c37-c38-c39-09d2S30-45d3S2-29d3S30-36d3S2-00625-00156-00625-00078-2706-5460-5353-2688,D1S1656,8,11,12,13,14,15,15.3,17.1,20,,,,,,,,,,,,,,,13,215,170,423,367,107,36,11,30,,,,,,,,,,,,,,
c36-c37-c38-c39-09d2S30-45d3S2-29d3S30-36d3S2-00625-00156-00625-00078-2706-5460-5353-2688,D21S11,24.2,26,27,27.2,28,28.3,29,30,30.3,31,31.2,34,37,37.2,38,,,,,,,,,9,13,14,10,44,15,65,223,10,15,70,10,11,16,8,,,,,,,,
c36-c37-c38-c39-09d2S30-45d3S2-29d3S30-36d3S2-00625-00156-00625-00078-2706-5460-5353-2688,D22S1045,8,9,10,11,14,15,16,18,20,,,,,,,,,,,,,,,5,13,56,364,192,552,459,47,7,,,,,,,,,,,,,,
c36-c37-c38-c39-09d2S30-45d3S2-29d3S30-36d3S2-00625-00156-00625-00078-2706-5460-5353-2688,D2S1338,10,12,13,14,15,16,18,19,20,21,23.3,24.2,25,27,,,,,,,,,,29,8,9,12,15,140,86,176,13,13,11,13,10,11,,,,,,,,,
c36-c37-c38-c39-09d2S30-45d3S2-29d3S30-36d3S2-00625-00156-00625-00078-2706-5460-5353-2688,D2S441,9,9.1,10,11,11.3,13,14,17,,,,,,,,,,,,,,,,25,7,323,190,5,50,1118,5,,,,,,,,,,,,,,,
c36-c37-c38-c39-09d2S30-45d3S2-29d3S30-36d3S2-00625-00156-00625-00078-2706-5460-5353-2688,D3S1358,11,13,14,15,16,17,18,19,21,,,,,,,,,,,,,,,12,22,241,172,287,221,5,7,5,,,,,,,,,,,,,,
c36-c37-c38-c39-09d2S30-45d3S2-29d3S30-36d3S2-00625-00156-00625-00078-2706-5460-5353-2688,D5S818,6,10,10.1,11,12,12.1,13,15,,,,,,,,,,,,,,,,11,101,28,465,212,14,223,8,,,,,,,,,,,,,,,
c36-c37-c38-c39-09d2S30-45d3S2-29d3S30-36d3S2-00625-00156-00625-00078-2706-5460-5353-2688,D7S820,6,7,8,9,9.3,10,11,12,12.1,13.1,,,,,,,,,,,,,,6,12,325,47,8,19,1,145,6,8,,,,,,,,,,,,,
