SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21
c33-c34-c35-c36-50d4e-08d3d-13d3d-24d3e-003-014-00625-00156-2631-10528-10570-2632,CSF1PO,5,7,9,10,10.1,11,11.1,12,13,15,16,,,,,,,,,,,18,7,15,73,16,5,10,70,10,3,8,,,,,,,,,,
c33-c34-c35-c36-50d4e-08d3d-13d3d-24d3e-003-014-00625-00156-2631-10528-10570-2632,D10S1248,7,10,13,14,15,17,18,,,,,,,,,,,,,,,10,10,867,894,502,11,13,,,,,,,,,,,,,,
c33-c34-c35-c36-50d4e-08d3d-13d3d-24d3e-003-014-00625-00156-2631-10528-10570-2632,D12S391,17,18,19,19.1,20.1,22,23,24,24.3,25,27,,,,,,,,,,,90,4,270,13,18,19,17,128,25,18,10,,,,,,,,,,
c33-c34-c35-c36-50d4e-08d3d-13d3d-24d3e-003-014-00625-00156-2631-10528-10570-2632,D13S317,7,11,12,13,15,16,17,,,,,,,,,,,,,,,11,914,202,30,10,9,9,,,,,,,,,,,,,,
c33-c34-c35-c36-50d4e-08d3d-13d3d-24d3e-003-014-00625-00156-2631-10528-10570-2632,D16S539,8,9,10,11,12,13.3,,,,,,,,,,,,,,,,35,358,16,133,69,10,,,,,,,,,,,,,,,
c33-c34-c35-c36-50d4e-08d3d-13d3d-24d3e-003-014-00625-00156-2631-10528-10570-2632,D18S51,7,9,10.2,12,16,17,17.2,19,20,23,23.2,28,,,,,,,,,,13,8,13,201,52,16,15,16,172,15,22,31,,,,,,,,,
c33-c34-c35-c36-50d4e-08d3d-13d3d-24d3e-003-014-00625-00156-2631-10528-10570-2632,D19S433,5.2,6,7,10.2,11,11.2,12,12.2,13,13.2,14,15,15.2,16.2,18,,,,,,,5,7,5,146,452,7,66,53,950,693,247,423,36,589,6,,,,,,
c33-c34-c35-c36-50d4e-08d3d-13d3d-24d3e-003-014-00625-00156-2631-10528-10570-2632,D1S1656,12,13,14,17.3,,,,,,,,,,,,,,,,,,254,170,255,176,,,,,,,,,,,,,,,,,
c33-c34-c35-c36-50d4e-08d3d-13d3d-24d3e-003-014-00625-00156-2631-10528-10570-2632,D21S11,24,26,27,27.1,28,30,30.2,31.2,34,35.1,36.1,38,38.2,,,,,,,,,23,26,22,32,173,150,18,214,3,13,19,15,14,,,,,,,,
c33-c34-c35-c36-50d4e-08d3d-13d3d-24d3e-003-014-00625-00156-2631-10528-10570-2632,D22S1045,7,10,11,12,15,16,17,18,19,20,,,,,,,,,,,,9,50,587,14,28,278,659,147,8,20,,,,,,,,,,,
c33-c34-c35-c36-50d4e-08d3d-13d3d-24d3e-003-014-00625-00156-2631-10528-10570-2632,D2S1338,12,17,19,20,22,24,25,26,,,,,,,,,,,,,,11,250,36,72,6,38,490,14,,,,,,,,,,,,,
c33-c34-c35-c36-50d4e-08d3d-13d3d-24d3e-003-014-00625-00156-2631-10528-10570-2632,D2S441,8,10,11,12,12.3,13,14,,,,,,,,,,,,,,,9,292,1105,713,7,30,644,,,,,,,,,,,,,,
c33-c34-c35-c36-50d4e-08d3d-13d3d-24d3e-003-014-00625-00156-2631-10528-10570-2632,D3S1358,11,14,15,16,17,17.2,18,18.2,20,21,,,,,,,,,,,,6,68,1212,18,254,7,58,10,5,8,,,,,,,,,,,
c33-c34-c35-c36-50d4e-08d3d-13d3d-24d3e-003-014-00625-00156-2631-10528-10570-2632,D5S818,10,11,12,12.1,13,14,15,,,,,,,,,,,,,,,103,111,1184,7,195,13,7,,,,,,,,,,,,,,
c33-c34-c35-c36-50d4e-08d3d-13d3d-24d3e-003-014-00625-00156-2631-10528-10570-2632,D7S820,5,5.2,6.3,8,9,10,11,12,14,15,,,,,,,,,,,,9,12,14,145,430,13,108,238,13,7,,,,,,,,,,,
c33-c34-c35-c36-50d4e-08d3d-13d3d-24d3e-003-014-00625-00156-2631-10528-10570-2632,D8S1179,5,6,10,10.2,11,12,13,14,15,16,,,,,,,,,,,,31,30,367,13,705,824,74,11,430,12,,,,,,,,,,,
c33-c34-c35-c36-50d4e-08d3d-13d3d-24d3e-003-014-00625-00156-2631-10528-10570-2632,FGA,12.2,14,16.1,17,19.2,22.1,23,23.1,24,24.2,25.2,26,26.2,29,29.2,32,46.2,49.2,50.2,,,10,15,5,3,140,6,103,5,822,8,10,5,9,8,4,2,6,6,8,,
c33-c34-c35-c36-50d4e-08d3d-13d3d-24d3e-003-014-00625-00156-2631-10528-10570-2632,SE33,6,10,10.2,11,12,15.2,16.2,16.3,17,17.2,19,19.2,25.2,26.2,27,28.2,29.2,30,31.2,32,33,17,9,14,7,14,4,19,14,13,16,40,8,20,208,7,21,23,24,8,15,11
c33-c34-c35-c36-50d4e-08d3d-13d3d-24d3e-003-014-00625-00156-2631-10528-10570-2632,TH01,5,6,6.3,7,8,8.3,9,9.3,10,12,13.3,,,,,,,,,,,3,6,6,416,708,6,197,494,12,4,7,,,,,,,,,,
