SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24
c40-c41-c42-c43-29d3S30-50d2S30-07d3S2-45d3S2-00625-0125-003125-00156-5353-5270-5250-5460,CSF1PO,9,10,11,12,13,,,,,,,,,,,,,,,,,,,,8,130,8,272,10,,,,,,,,,,,,,,,,,,,
c40-c41-c42-c43-29d3S30-50d2S30-07d3S2-45d3S2-00625-0125-003125-00156-5353-5270-5250-5460,D10S1248,9,11,12,13,14,15,16,19,,,,,,,,,,,,,,,,,11,33,546,970,557,212,19,36,,,,,,,,,,,,,,,,
c40-c41-c42-c43-29d3S30-50d2S30-07d3S2-45d3S2-00625-0125-003125-00156-5353-5270-5250-5460,D12S391,15,16,17,17.1,18,19,19.3,22,26,,,,,,,,,,,,,,,,42,8,137,9,311,40,20,60,17,,,,,,,,,,,,,,,
c40-c41-c42-c43-29d3S30-50d2S30-07d3S2-45d3S2-00625-0125-003125-00156-5353-5270-5250-5460,D13S317,5,7,11,12,13,14,15,17,,,,,,,,,,,,,,,,,13,13,215,505,145,15,29,17,,,,,,,,,,,,,,,,
c40-c41-c42-c43-29d3S30-50d2S30-07d3S2-45d3S2-00625-0125-003125-00156-5353-5270-5250-5460,D16S539,8,9,10,11,11.3,12,12.2,13,13.3,14,16,,,,,,,,,,,,,,15,125,179,8,4,56,5,62,2,5,4,,,,,,,,,,,,,
c40-c41-c42-c43-29d3S30-50d2S30-07d3S2-45d3S2-00625-0125-003125-00156-5353-5270-5250-5460,D18S51,6,9,12.2,14.2,16.1,17.3,18,19,19.2,20,20.2,26,28,,,,,,,,,,,,9,13,14,12,7,20,47,89,15,19,13,23,16,,,,,,,,,,,
c40-c41-c42-c43-29d3S30-50d2S30-07d3S2-45d3S2-00625-0125-003125-00156-5353-5270-5250-5460,D19S433,6,7,9,10,11,12,13,13.2,14,14.2,15.2,16,16.2,18,,,,,,,,,,,10,13,9,9,148,39,1049,93,69,61,63,8,498,10,,,,,,,,,,
c40-c41-c42-c43-29d3S30-50d2S30-07d3S2-45d3S2-00625-0125-003125-00156-5353-5270-5250-5460,D1S1656,8,9,10,11,13,14,15,17.1,17.3,18,19,20,,,,,,,,,,,,,21,6,13,165,247,180,311,15,30,10,7,15,,,,,,,,,,,,
c40-c41-c42-c43-29d3S30-50d2S30-07d3S2-45d3S2-00625-0125-003125-00156-5353-5270-5250-5460,D21S11,26.2,27,28,29,30,30.3,31.2,32,32.3,37,,,,,,,,,,,,,,,10,45,20,180,73,10,52,5,6,11,,,,,,,,,,,,,,
c40-c41-c42-c43-29d3S30-50d2S30-07d3S2-45d3S2-00625-0125-003125-00156-5353-5270-5250-5460,D22S1045,8,9,10,11,12,13,14,15,18,,,,,,,,,,,,,,,,5,36,212,292,542,14,192,339,25,,,,,,,,,,,,,,,
c40-c41-c42-c43-29d3S30-50d2S30-07d3S2-45d3S2-00625-0125-003125-00156-5353-5270-5250-5460,D2S1338,10,11,12,15,18,19,19.3,20,21,22,23,23.3,24,28,,,,,,,,,,,29,12,8,7,15,214,6,27,2,72,140,11,12,7,,,,,,,,,,
