SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Allele28,Allele29,Allele30,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27,Height28,Height29,Height30
c32-c33-c34-c35-16d3a-41d3a-31d2a-15d3a-00625-00625-05-00313-24486-23585-219201-23556,CSF1PO,6,7,9,10,10.1,11,12,13,15,,,,,,,,,,,,,,,,,,,,,,12,7,25,1009,6,4114,5924,13,14,,,,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-16d3a-41d3a-31d2a-15d3a-00625-00625-05-00313-24486-23585-219201-23556,D10S1248,7,9,11,12,13,14,15,16,17,,,,,,,,,,,,,,,,,,,,,,17,11,45,1358,5646,8205,455,9,6,,,,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-16d3a-41d3a-31d2a-15d3a-00625-00625-05-00313-24486-23585-219201-23556,D12S391,15,16,17,17.3,18,18.3,19,19.3,20,20.3,21,22,23,24,24.3,,,,,,,,,,,,,,,,25,32,605,56,1886,682,11596,7,21,10,7,10,81,1300,9,,,,,,,,,,,,,,,
c32-c33-c34-c35-16d3a-41d3a-31d2a-15d3a-00625-00625-05-00313-24486-23585-219201-23556,D13S317,10,11,12,13,15,17,,,,,,,,,,,,,,,,,,,,,,,,,771,16176,2246,558,8,10,,,,,,,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-16d3a-41d3a-31d2a-15d3a-00625-00625-05-00313-24486-23585-219201-23556,D16S539,7,8,9,10,11,12,12.1,13,13.3,15,,,,,,,,,,,,,,,,,,,,,162,3510,565,97,1981,4713,7,600,5,7,,,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-16d3a-41d3a-31d2a-15d3a-00625-00625-05-00313-24486-23585-219201-23556,D18S51,8,9.2,11,11.2,12,13,14,15,16,16.1,16.2,17,18,19,20,21.2,,,,,,,,,,,,,,,6,8,104,69,1569,487,7307,51,1133,12,7,862,660,5807,362,10,,,,,,,,,,,,,,
c32-c33-c34-c35-16d3a-41d3a-31d2a-15d3a-00625-00625-05-00313-24486-23585-219201-23556,D19S433,5.2,6.2,9,9.2,10,11,12,12.2,13,13.2,14,15,15.2,16.2,19.2,,,,,,,,,,,,,,,,11,6,2,3,34,691,282,258,4288,3312,38,298,41,501,4,,,,,,,,,,,,,,,
c32-c33-c34-c35-16d3a-41d3a-31d2a-15d3a-00625-00625-05-00313-24486-23585-219201-23556,D1S1656,9,10,11,12,13,13.3,14,16,16.3,17,17.3,18.3,19.3,20,20.3,21,,,,,,,,,,,,,,,12,34,531,1905,4562,11,614,12,469,79,5042,579,10,8,10,20,,,,,,,,,,,,,,
c32-c33-c34-c35-16d3a-41d3a-31d2a-15d3a-00625-00625-05-00313-24486-23585-219201-23556,D21S11,25.3,27,28,29,29.2,30,30.2,31,31.1,31.2,32,32.2,33.3,34.1,35,36.1,37,,,,,,,,,,,,,,74,388,5954,382,15,511,276,685,10,3946,5,30,12,14,101,34,29,,,,,,,,,,,,,
c32-c33-c34-c35-16d3a-41d3a-31d2a-15d3a-00625-00625-05-00313-24486-23585-219201-23556,D22S1045,10,11,12,14,15,16,17,18,19,,,,,,,,,,,,,,,,,,,,,,349,4946,22,39,684,395,2051,4738,9,,,,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-16d3a-41d3a-31d2a-15d3a-00625-00625-05-00313-24486-23585-219201-23556,D2S1338,10,11,15,16,17,18,19,20,21,22,23,24,25,27,,,,,,,,,,,,,,,,,9,18,8,299,4494,325,4969,791,66,504,217,62,876,8,,,,,,,,,,,,,,,,
c32-c33-c34-c35-16d3a-41d3a-31d2a-15d3a-00625-00625-05-00313-24486-23585-219201-23556,D2S441,9,10,11,12,13,13.3,14,16,,,,,,,,,,,,,,,,,,,,,,,53,1202,6105,4672,22,5,490,43,,,,,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-16d3a-41d3a-31d2a-15d3a-00625-00625-05-00313-24486-23585-219201-23556,D3S1358,10,11,12,13,14,15,16,17,17.1,18,,,,,,,,,,,,,,,,,,,,,8,44,15,39,874,10801,578,540,7,686,,,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-16d3a-41d3a-31d2a-15d3a-00625-00625-05-00313-24486-23585-219201-23556,D5S818,7,10,11,12,12.3,13,19,,,,,,,,,,,,,,,,,,,,,,,,12,26,1361,8300,7,6411,14,,,,,,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-16d3a-41d3a-31d2a-15d3a-00625-00625-05-00313-24486-23585-219201-23556,D7S820,5,5.2,7,7.3,8,9,10,11,12,13,13.1,14,,,,,,,,,,,,,,,,,,,19,5,370,11,5908,6455,74,2209,820,8,9,57,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-16d3a-41d3a-31d2a-15d3a-00625-00625-05-00313-24486-23585-219201-23556,D8S1179,5,9,10,11,12,13,14,15,18,,,,,,,,,,,,,,,,,,,,,,49,64,1251,5520,8057,965,1305,639,10,,,,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-16d3a-41d3a-31d2a-15d3a-00625-00625-05-00313-24486-23585-219201-23556,FGA,12.2,14,17.2,18.2,19,19.2,20,21,21.3,22,23,24,25,28,30,30.2,31.2,32,32.2,43.2,46.2,48.2,49.2,,,,,,,,9,5,3,40,22,456,419,815,6,32,1099,9403,22,16,4,6,6,3,5,52,7,5,4,,,,,,,
c32-c33-c34-c35-16d3a-41d3a-31d2a-15d3a-00625-00625-05-00313-24486-23585-219201-23556,SE33,6,8,12,12.2,13.2,14.2,15,15.2,16,17,17.2,18,19,19.2,20.2,21.2,22.2,24,24.2,25.2,26,26.2,27.2,28,28.2,29,29.2,30,32,33,72,16,23,23,228,47,26,15,8,200,11,2780,655,33,15,7,9,28,31,124,180,1389,444,10,7136,617,675,6084,9,9
c32-c33-c34-c35-16d3a-41d3a-31d2a-15d3a-00625-00625-05-00313-24486-23585-219201-23556,TH01,5,7,8,8.3,9,9.3,13.3,,,,,,,,,,,,,,,,,,,,,,,,11,508,3705,47,663,3353,6,,,,,,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-16d3a-41d3a-31d2a-15d3a-00625-00625-05-00313-24486-23585-219201-23556,TPOX,4,6,8,10,10.3,11,12,13,,,,,,,,,,,,,,,,,,,,,,,8,293,326,60,8,4049,4336,3,,,,,,,,,,,,,,,,,,,,,,
c32-c33-c34-c35-16d3a-41d3a-31d2a-15d3a-00625-00625-05-00313-24486-23585-219201-23556,vWA,11,13,15,16,17,18,18.2,22,25,,,,,,,,,,,,,,,,,,,,,,5,19,53,1285,5201,4534,3,7,18,,,,,,,,,,,,,,,,,,,,,
