SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26
c36-c37-c38-c39-19d2d-17d2c-07d2d-25d3d-0125-00625-0125-017-9085-18264-18307-9135,CSF1PO,7.3,9,9.1,10,11,12,14,15,,,,,,,,,,,,,,,,,,,8,7,6,472,241,525,4,6,,,,,,,,,,,,,,,,,,
c36-c37-c38-c39-19d2d-17d2c-07d2d-25d3d-0125-00625-0125-017-9085-18264-18307-9135,D10S1248,10,11,12,13,14,15,18,,,,,,,,,,,,,,,,,,,,10,70,1314,2482,471,915,5,,,,,,,,,,,,,,,,,,,
c36-c37-c38-c39-19d2d-17d2c-07d2d-25d3d-0125-00625-0125-017-9085-18264-18307-9135,D12S391,14,17,17.3,18,19,20,20.1,21,23,24,25,26,,,,,,,,,,,,,,,9,58,4,374,26,520,14,234,38,492,11,8,,,,,,,,,,,,,,
c36-c37-c38-c39-19d2d-17d2c-07d2d-25d3d-0125-00625-0125-017-9085-18264-18307-9135,D13S317,7.1,8,9,10,11,12,13,14,,,,,,,,,,,,,,,,,,,25,23,469,85,787,1033,6,14,,,,,,,,,,,,,,,,,,
c36-c37-c38-c39-19d2d-17d2c-07d2d-25d3d-0125-00625-0125-017-9085-18264-18307-9135,D16S539,5,7,9,10,11,12,12.2,13,13.3,14,,,,,,,,,,,,,,,,,4,8,130,41,697,59,5,195,4,6,,,,,,,,,,,,,,,,
c36-c37-c38-c39-19d2d-17d2c-07d2d-25d3d-0125-00625-0125-017-9085-18264-18307-9135,D18S51,6,7,10,11,11.2,12,13,14,15,16,16.1,16.2,17,19,20,20.2,23,23.2,25,26,27,28,,,,,25,9,6,20,11,10,79,16,481,36,8,5,806,12,64,13,13,10,6,8,7,4,,,,
c36-c37-c38-c39-19d2d-17d2c-07d2d-25d3d-0125-00625-0125-017-9085-18264-18307-9135,D19S433,5.2,7,9.2,10,10.2,12,13,13.2,14,14.2,15.2,17,18.2,,,,,,,,,,,,,,5,4,40,3,597,49,1066,27,2326,535,6,6,6,,,,,,,,,,,,,
c36-c37-c38-c39-19d2d-17d2c-07d2d-25d3d-0125-00625-0125-017-9085-18264-18307-9135,D1S1656,11,12,13,14,15,16.3,18,21,,,,,,,,,,,,,,,,,,,496,388,237,373,671,134,7,4,,,,,,,,,,,,,,,,,,
c36-c37-c38-c39-19d2d-17d2c-07d2d-25d3d-0125-00625-0125-017-9085-18264-18307-9135,D21S11,24.3,25,25.2,26,26.2,28,29,29.2,29.3,30,30.2,31.2,32,32.3,33,33.3,34.2,35,36,37.2,39,,,,,,15,21,9,11,7,507,390,17,5,484,26,293,9,10,11,4,15,8,10,14,19,,,,,
c36-c37-c38-c39-19d2d-17d2c-07d2d-25d3d-0125-00625-0125-017-9085-18264-18307-9135,D22S1045,8,9,11,13,14,15,16,17,18,,,,,,,,,,,,,,,,,,7,16,1368,32,485,1799,884,7,28,,,,,,,,,,,,,,,,,
c36-c37-c38-c39-19d2d-17d2c-07d2d-25d3d-0125-00625-0125-017-9085-18264-18307-9135,D2S1338,15,16,17,18,19,20,23.2,24,28,29,,,,,,,,,,,,,,,,,33,503,39,488,752,320,18,20,8,8,,,,,,,,,,,,,,,,
c36-c37-c38-c39-19d2d-17d2c-07d2d-25d3d-0125-00625-0125-017-9085-18264-18307-9135,D2S441,8,9,10,11,13,14,15,,,,,,,,,,,,,,,,,,,,14,29,394,395,167,4166,6,,,,,,,,,,,,,,,,,,,
c36-c37-c38-c39-19d2d-17d2c-07d2d-25d3d-0125-00625-0125-017-9085-18264-18307-9135,D3S1358,8,10,12,13,14,15,15.2,16,17,18,19,20.1,,,,,,,,,,,,,,,3,3,8,40,562,1116,5,637,929,11,6,10,,,,,,,,,,,,,,
c36-c37-c38-c39-19d2d-17d2c-07d2d-25d3d-0125-00625-0125-017-9085-18264-18307-9135,D5S818,7,9,10,11,12,13,16,19,,,,,,,,,,,,,,,,,,,5,13,329,684,781,746,8,9,,,,,,,,,,,,,,,,,,
c36-c37-c38-c39-19d2d-17d2c-07d2d-25d3d-0125-00625-0125-017-9085-18264-18307-9135,D7S820,7,8,9,10,10.3,11,12,12.3,14,16,,,,,,,,,,,,,,,,,16,555,320,77,5,549,78,9,6,11,,,,,,,,,,,,,,,,
c36-c37-c38-c39-19d2d-17d2c-07d2d-25d3d-0125-00625-0125-017-9085-18264-18307-9135,D8S1179,4,8,9,10,11,12,13,14,15,19,20,,,,,,,,,,,,,,,,20,11,16,700,38,966,1830,25,569,13,17,,,,,,,,,,,,,,,
c36-c37-c38-c39-19d2d-17d2c-07d2d-25d3d-0125-00625-0125-017-9085-18264-18307-9135,FGA,12.2,13,16.2,19,20,20.1,20.2,20.3,21,21.2,22,22.1,22.2,23,24,24.1,25,25.2,27,28,29,32.2,34.2,43.2,45.2,51.2,3,5,4,4,4,4,5,5,32,29,916,3,296,188,97,2,440,4,7,3,4,6,12,8,3,6
c36-c37-c38-c39-19d2d-17d2c-07d2d-25d3d-0125-00625-0125-017-9085-18264-18307-9135,SE33,9,12,15,16,16.3,17,18,18.2,19,19.3,20,20.2,21,22.2,23.2,26,27,28,28.2,29,29.2,32.2,33.2,36.2,37,,9,6,103,21,9,48,832,10,370,9,27,357,61,17,17,56,9,11,14,13,9,9,9,7,7,
c36-c37-c38-c39-19d2d-17d2c-07d2d-25d3d-0125-00625-0125-017-9085-18264-18307-9135,TH01,5,5.3,6,7,8,8.3,9.3,13,,,,,,,,,,,,,,,,,,,16,5,649,1858,201,18,435,14,,,,,,,,,,,,,,,,,,
c36-c37-c38-c39-19d2d-17d2c-07d2d-25d3d-0125-00625-0125-017-9085-18264-18307-9135,TPOX,6,8,9,10,10.1,11,12,13,16,,,,,,,,,,,,,,,,,,35,448,5,156,7,40,203,3,16,,,,,,,,,,,,,,,,,
c36-c37-c38-c39-19d2d-17d2c-07d2d-25d3d-0125-00625-0125-017-9085-18264-18307-9135,vWA,11,15,15.2,16,17,18,18.2,19,22,23,25,,,,,,,,,,,,,,,,6,66,6,313,287,860,6,53,6,4,18,,,,,,,,,,,,,,,
