SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27
c37-c38-c39-c40-12d3c-15d2c-16d1d-33d4c-00078-025-05-002-4689-41855-41725-4709,CSF1PO,6,8,10,11,12,12.3,14,,,,,,,,,,,,,,,,,,,,,8,30,91,300,590,9,9,,,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-12d3c-15d2c-16d1d-33d4c-00078-025-05-002-4689-41855-41725-4709,D10S1248,7,8,10,12,13,14,15,16,17,,,,,,,,,,,,,,,,,,,15,10,6,431,7549,3612,2608,10,14,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-12d3c-15d2c-16d1d-33d4c-00078-025-05-002-4689-41855-41725-4709,D12S391,17,18,19,20,20.1,21,22,23,24,26,27,,,,,,,,,,,,,,,,,126,793,13,323,6,713,253,16,166,7,14,,,,,,,,,,,,,,,,
c37-c38-c39-c40-12d3c-15d2c-16d1d-33d4c-00078-025-05-002-4689-41855-41725-4709,D13S317,6,7,9,10,11,12,16,,,,,,,,,,,,,,,,,,,,,16,10,415,604,334,1946,12,,,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-12d3c-15d2c-16d1d-33d4c-00078-025-05-002-4689-41855-41725-4709,D16S539,4,8,9,9.3,10,11,12,13,15,,,,,,,,,,,,,,,,,,,8,9,149,8,22,503,41,692,7,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-12d3c-15d2c-16d1d-33d4c-00078-025-05-002-4689-41855-41725-4709,D18S51,11,12,13,13.3,14,14.2,15,15.2,16,16.2,17,20,20.2,21,22,23.2,27,28,,,,,,,,,,9,70,204,19,34,18,417,17,32,19,571,48,14,12,12,8,9,10,,,,,,,,,
c37-c38-c39-c40-12d3c-15d2c-16d1d-33d4c-00078-025-05-002-4689-41855-41725-4709,D19S433,5.2,6,10,11,12,12.2,13,13.2,14,14.2,16.2,,,,,,,,,,,,,,,,,4,3,15,183,59,9,3576,123,3727,2061,16,,,,,,,,,,,,,,,,
c37-c38-c39-c40-12d3c-15d2c-16d1d-33d4c-00078-025-05-002-4689-41855-41725-4709,D1S1656,8,9,10,11,12,13,14,15,15.3,16.3,,,,,,,,,,,,,,,,,,27,4,66,1152,100,906,853,171,66,598,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-12d3c-15d2c-16d1d-33d4c-00078-025-05-002-4689-41855-41725-4709,D21S11,23.2,25,25.2,26.2,28,29,30,30.1,32,32.1,32.2,33,33.1,34.2,36.1,37,38,,,,,,,,,,,12,15,15,17,292,135,1011,16,11,5,9,26,14,13,13,12,9,,,,,,,,,,
c37-c38-c39-c40-12d3c-15d2c-16d1d-33d4c-00078-025-05-002-4689-41855-41725-4709,D22S1045,9,10,11,12,13,14,15,16,17,18,,,,,,,,,,,,,,,,,,29,337,2588,96,79,3330,4649,220,20,96,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-12d3c-15d2c-16d1d-33d4c-00078-025-05-002-4689-41855-41725-4709,D2S1338,10,11,14,15,16,17,18,19,20,21,23.3,24,24.2,28,,,,,,,,,,,,,,9,34,13,44,665,26,372,720,273,20,10,16,7,8,,,,,,,,,,,,,
c37-c38-c39-c40-12d3c-15d2c-16d1d-33d4c-00078-025-05-002-4689-41855-41725-4709,D2S441,10,11,12,13,13.3,14,15,,,,,,,,,,,,,,,,,,,,,31,19,409,284,6,6991,15,,,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-12d3c-15d2c-16d1d-33d4c-00078-025-05-002-4689-41855-41725-4709,D3S1358,9,10,12,15,16,17,18,20,,,,,,,,,,,,,,,,,,,,11,7,26,479,2227,4661,4,6,,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-12d3c-15d2c-16d1d-33d4c-00078-025-05-002-4689-41855-41725-4709,D5S818,10,10.1,11,12,12.3,13,17,,,,,,,,,,,,,,,,,,,,,73,8,1648,1548,4,2204,8,,,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-12d3c-15d2c-16d1d-33d4c-00078-025-05-002-4689-41855-41725-4709,D7S820,5,7,7.3,8,8.1,9,10,10.1,11,11.1,11.3,12,14.1,16,,,,,,,,,,,,,,4,31,8,661,9,170,34,25,639,9,9,104,11,9,,,,,,,,,,,,,
c37-c38-c39-c40-12d3c-15d2c-16d1d-33d4c-00078-025-05-002-4689-41855-41725-4709,D8S1179,4,9,10,10.2,11,12,13,14,15,16,17,19,20,,,,,,,,,,,,,,,7,64,1010,3,86,1196,1752,467,1968,24,9,9,26,,,,,,,,,,,,,,
c37-c38-c39-c40-12d3c-15d2c-16d1d-33d4c-00078-025-05-002-4689-41855-41725-4709,FGA,12.2,14,17,18.2,20.1,20.3,21,21.2,22,22.2,23,23.2,23.3,24,24.2,25,25.3,26,27,29.2,31,31.2,33.2,42.2,44.2,46.2,51.2,7,11,9,5,6,7,115,21,1408,371,14,5,5,86,6,1025,6,222,18,6,5,8,6,6,5,5,5
c37-c38-c39-c40-12d3c-15d2c-16d1d-33d4c-00078-025-05-002-4689-41855-41725-4709,SE33,4.2,8,9,10,14.2,15,15.2,15.3,16,17.2,18,19.2,20,20.2,21,22.2,24.2,30,30.2,32.2,35.2,37,,,,,,12,7,11,12,9,15,19,9,63,10,66,16,12,164,285,7,19,17,14,7,9,8,,,,,
c37-c38-c39-c40-12d3c-15d2c-16d1d-33d4c-00078-025-05-002-4689-41855-41725-4709,TH01,3,4,5,6,6.3,7,7.3,8,8.3,9.3,11,,,,,,,,,,,,,,,,,11,13,19,1283,3,2004,8,363,16,908,2,,,,,,,,,,,,,,,,
c37-c38-c39-c40-12d3c-15d2c-16d1d-33d4c-00078-025-05-002-4689-41855-41725-4709,TPOX,7,7.3,8,9,10,10.1,11,12,13,,,,,,,,,,,,,,,,,,,5,7,329,5,144,10,75,18,6,,,,,,,,,,,,,,,,,,
c37-c38-c39-c40-12d3c-15d2c-16d1d-33d4c-00078-025-05-002-4689-41855-41725-4709,vWA,11,12,13,15,16,17,18,19,21,24,,,,,,,,,,,,,,,,,,15,7,12,70,181,904,1412,347,4,4,,,,,,,,,,,,,,,,,
