SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Allele28,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27,Height28
c29-c48-c49-c50-50d2d-04d3c-03d1e-20d2d-025-00625-025-05-34331-8471-33570-33418,CSF1PO,5,7.3,9,10,11,11.3,13,15,,,,,,,,,,,,,,,,,,,,,6,13,185,1135,115,6,70,15,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-50d2d-04d3c-03d1e-20d2d-025-00625-025-05-34331-8471-33570-33418,D10S1248,8,11,12,13,14,15,16,17,,,,,,,,,,,,,,,,,,,,,18,120,2293,2747,195,3082,1314,63,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-50d2d-04d3c-03d1e-20d2d-025-00625-025-05-34331-8471-33570-33418,D12S391,16,17,18,19,20.1,21,22,23,24,24.3,25,,,,,,,,,,,,,,,,,,114,1770,287,10,21,16,61,406,500,19,197,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-50d2d-04d3c-03d1e-20d2d-025-00625-025-05-34331-8471-33570-33418,D13S317,10,11,12,13,16,,,,,,,,,,,,,,,,,,,,,,,,52,1398,2049,463,12,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-50d2d-04d3c-03d1e-20d2d-025-00625-025-05-34331-8471-33570-33418,D16S539,6,8,9,10,11,11.3,12,13,15,16,,,,,,,,,,,,,,,,,,,15,11,151,428,416,5,199,763,16,20,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-50d2d-04d3c-03d1e-20d2d-025-00625-025-05-34331-8471-33570-33418,D18S51,9,12,13,13.2,13.3,14,15,16,17,18.1,19,19.2,20,21.2,22.2,23.2,27,,,,,,,,,,,,15,689,576,8,13,632,22,149,652,15,10,12,124,24,9,9,10,,,,,,,,,,,
c29-c48-c49-c50-50d2d-04d3c-03d1e-20d2d-025-00625-025-05-34331-8471-33570-33418,D19S433,5.2,7,10,11,12,13,14,14.2,15,,,,,,,,,,,,,,,,,,,,3,7,149,2811,3402,1335,2199,9,1911,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-50d2d-04d3c-03d1e-20d2d-025-00625-025-05-34331-8471-33570-33418,D1S1656,10,11,12,13,14,15,15.3,19,,,,,,,,,,,,,,,,,,,,,25,379,958,207,682,2874,14,12,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-50d2d-04d3c-03d1e-20d2d-025-00625-025-05-34331-8471-33570-33418,D21S11,25,25.3,27,28,28.3,29,29.1,29.2,30.1,30.2,30.3,31.2,32.2,32.3,33.2,33.3,34.2,35.1,36.1,37.2,38.2,39,,,,,,,19,23,29,203,7,685,8,10,10,13,12,802,737,10,195,15,8,14,29,14,20,12,,,,,,
c29-c48-c49-c50-50d2d-04d3c-03d1e-20d2d-025-00625-025-05-34331-8471-33570-33418,D22S1045,7,8,9,10,11,13,14,15,16,17,18,19,20,,,,,,,,,,,,,,,,16,3,12,99,1177,27,571,3047,1316,1066,143,1289,113,,,,,,,,,,,,,,,
