SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26
c29-c48-c49-c50-42d4I22-44d4I35-37d4I35-37d4I15-003125-00156-003125-003125-11953-2947-11731-11726,CSF1PO,6,9,10,10.3,11,12,13,14,,,,,,,,,,,,,,,,,,,10,259,692,5,439,9,110,9,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-42d4I22-44d4I35-37d4I35-37d4I15-003125-00156-003125-003125-11953-2947-11731-11726,D10S1248,7,9,12,13,14,15,16,,,,,,,,,,,,,,,,,,,,11,13,160,686,40,1020,269,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-42d4I22-44d4I35-37d4I35-37d4I15-003125-00156-003125-003125-11953-2947-11731-11726,D12S391,14,15,17,18,18.3,21,22,23,24,25,27,,,,,,,,,,,,,,,,13,12,402,82,11,11,27,418,83,76,6,,,,,,,,,,,,,,,
c29-c48-c49-c50-42d4I22-44d4I35-37d4I35-37d4I15-003125-00156-003125-003125-11953-2947-11731-11726,D13S317,7.1,10,11,12,13,13.3,,,,,,,,,,,,,,,,,,,,,26,32,756,1391,81,17,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-42d4I22-44d4I35-37d4I35-37d4I15-003125-00156-003125-003125-11953-2947-11731-11726,D16S539,9,10,11,12,13,15,,,,,,,,,,,,,,,,,,,,,41,249,906,263,478,6,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-42d4I22-44d4I35-37d4I35-37d4I15-003125-00156-003125-003125-11953-2947-11731-11726,D18S51,11.2,12,13,13.1,14,15,16,17,18.1,20,21,27,,,,,,,,,,,,,,,17,532,524,12,361,61,988,388,23,201,17,18,,,,,,,,,,,,,,
c29-c48-c49-c50-42d4I22-44d4I35-37d4I35-37d4I15-003125-00156-003125-003125-11953-2947-11731-11726,D19S433,7,10,11,12,12.1,12.2,13,13.2,14,15,15.2,16.2,17.2,18.2,19,,,,,,,,,,,,5,7,112,513,5,6,201,8,135,98,10,7,7,3,7,,,,,,,,,,,
c29-c48-c49-c50-42d4I22-44d4I35-37d4I35-37d4I15-003125-00156-003125-003125-11953-2947-11731-11726,D1S1656,11,12,13,14,15,17.1,18,19.3,20.3,,,,,,,,,,,,,,,,,,376,819,62,444,1048,9,11,16,9,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-42d4I22-44d4I35-37d4I35-37d4I15-003125-00156-003125-003125-11953-2947-11731-11726,D21S11,24.2,25,26,26.2,27,28,29,29.2,31.2,32.2,33,33.2,33.3,34.2,35.1,37,38,,,,,,,,,,13,28,11,9,52,591,170,15,264,201,40,253,11,22,15,14,16,,,,,,,,,
c29-c48-c49-c50-42d4I22-44d4I35-37d4I35-37d4I15-003125-00156-003125-003125-11953-2947-11731-11726,D22S1045,9,10,11,14,15,16,17,18,19,20,,,,,,,,,,,,,,,,,11,31,226,236,680,226,455,28,236,13,,,,,,,,,,,,,,,,
c29-c48-c49-c50-42d4I22-44d4I35-37d4I35-37d4I15-003125-00156-003125-003125-11953-2947-11731-11726,D2S1338,11,13,16,17,20,21,22,23,24,24.2,25,,,,,,,,,,,,,,,,23,11,70,1195,35,593,44,394,593,11,108,,,,,,,,,,,,,,,
c29-c48-c49-c50-42d4I22-44d4I35-37d4I35-37d4I15-003125-00156-003125-003125-11953-2947-11731-11726,D2S441,9,10,11,11.3,13,14,14.3,16,,,,,,,,,,,,,,,,,,,14,232,715,8,18,225,9,10,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-42d4I22-44d4I35-37d4I35-37d4I15-003125-00156-003125-003125-11953-2947-11731-11726,D3S1358,8,9,10,11,14,15,16,17,18,18.2,21,,,,,,,,,,,,,,,,12,10,12,12,409,126,379,419,583,14,18,,,,,,,,,,,,,,,
c29-c48-c49-c50-42d4I22-44d4I35-37d4I35-37d4I15-003125-00156-003125-003125-11953-2947-11731-11726,D5S818,7,10,11,11.1,12,12.1,12.3,13,14,16,19,,,,,,,,,,,,,,,,13,12,597,15,384,10,11,458,55,12,13,,,,,,,,,,,,,,,
c29-c48-c49-c50-42d4I22-44d4I35-37d4I35-37d4I15-003125-00156-003125-003125-11953-2947-11731-11726,D7S820,7.1,8,8.2,9,9.3,10,11,11.1,11.3,12,12.1,13,13.1,15,,,,,,,,,,,,,7,392,14,379,41,44,45,13,8,956,21,18,21,12,,,,,,,,,,,,
c29-c48-c49-c50-42d4I22-44d4I35-37d4I35-37d4I15-003125-00156-003125-003125-11953-2947-11731-11726,D8S1179,5,7,8,9,10,11,12,13,14,15,15.3,19,,,,,,,,,,,,,,,14,15,10,17,649,30,220,484,502,668,20,18,,,,,,,,,,,,,,
c29-c48-c49-c50-42d4I22-44d4I35-37d4I35-37d4I15-003125-00156-003125-003125-11953-2947-11731-11726,FGA,12.2,17.2,19,22,22.3,23,23.1,24,24.1,25.3,26,27.2,29,30,31.2,33.2,43.2,50.2,,,,,,,,,7,7,167,13,8,263,10,415,9,3,4,9,5,8,10,6,6,5,,,,,,,,
c29-c48-c49-c50-42d4I22-44d4I35-37d4I35-37d4I15-003125-00156-003125-003125-11953-2947-11731-11726,SE33,8,10,12,13.2,14.2,15,17,17.2,18,18.2,20,20.2,21.2,22,23,23.2,24.2,25,25.2,26.2,27,29,29.2,33,34,38,12,4,7,42,474,23,50,42,678,30,13,51,596,17,17,12,23,15,322,311,10,12,212,9,7,9
