SampleName,Marker,Allele1,Allele2,Allele3,Allele4,Allele5,Allele6,Allele7,Allele8,Allele9,Allele10,Allele11,Allele12,Allele13,Allele14,Allele15,Allele16,Allele17,Allele18,Allele19,Allele20,Allele21,Allele22,Allele23,Allele24,Allele25,Allele26,Allele27,Allele28,Allele29,Allele30,Allele31,Allele32,Allele33,Allele34,Height1,Height2,Height3,Height4,Height5,Height6,Height7,Height8,Height9,Height10,Height11,Height12,Height13,Height14,Height15,Height16,Height17,Height18,Height19,Height20,Height21,Height22,Height23,Height24,Height25,Height26,Height27,Height28,Height29,Height30,Height31,Height32,Height33,Height34
c29-c48-c49-c50-33d3I22-46d4I22-48d4I35-36d3I15-00625-003125-0125-00625-22547-5617-22301-22279,CSF1PO,5,6,7,7.3,8,8.1,9,10,11,12,13,14,,,,,,,,,,,,,,,,,,,,,,,12,30,6,8,35,4,586,1236,511,32,690,14,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-33d3I22-46d4I22-48d4I35-36d3I15-00625-003125-0125-00625-22547-5617-22301-22279,D10S1248,11,12,13,14,15,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,1440,1638,94,1496,495,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-33d3I22-46d4I22-48d4I35-36d3I15-00625-003125-0125-00625-22547-5617-22301-22279,D12S391,13,15,16,17,18,19,19.3,20,22,23,24,25,,,,,,,,,,,,,,,,,,,,,,,10,13,81,1535,507,26,11,7,29,602,310,27,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-33d3I22-46d4I22-48d4I35-36d3I15-00625-003125-0125-00625-22547-5617-22301-22279,D13S317,7,8,9,10,11,12,13,14,16,,,,,,,,,,,,,,,,,,,,,,,,,,11,7,18,100,2050,2670,50,24,8,,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-33d3I22-46d4I22-48d4I35-36d3I15-00625-003125-0125-00625-22547-5617-22301-22279,D16S539,5,7,9,10,11,12,13,15,,,,,,,,,,,,,,,,,,,,,,,,,,,8,9,95,714,981,431,571,7,,,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-33d3I22-46d4I22-48d4I35-36d3I15-00625-003125-0125-00625-22547-5617-22301-22279,D18S51,11,12,13,13.2,14,15,16,16.2,17,19,19.2,20,20.2,21.2,22,22.2,23.2,25,,,,,,,,,,,,,,,,,43,1020,560,7,570,29,399,20,492,32,10,474,9,16,30,7,14,6,,,,,,,,,,,,,,,,
c29-c48-c49-c50-33d3I22-46d4I22-48d4I35-36d3I15-00625-003125-0125-00625-22547-5617-22301-22279,D19S433,6,6.2,7,11,11.2,12,13,14,15,16.2,17.2,19,,,,,,,,,,,,,,,,,,,,,,,4,5,5,251,7,830,265,375,253,20,19,3,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-33d3I22-46d4I22-48d4I35-36d3I15-00625-003125-0125-00625-22547-5617-22301-22279,D1S1656,10,11,12,13,13.3,14,14.3,15,16.3,17,17.3,18,19,20,20.3,21,,,,,,,,,,,,,,,,,,,70,769,836,291,6,1014,14,1771,21,11,7,7,5,15,11,7,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-33d3I22-46d4I22-48d4I35-36d3I15-00625-003125-0125-00625-22547-5617-22301-22279,D21S11,25.2,27.1,28,29,30,30.1,30.2,31.2,32,32.2,33,33.2,34,36.2,37,38,,,,,,,,,,,,,,,,,,,5,13,442,615,18,16,23,547,18,981,16,340,15,6,9,13,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-33d3I22-46d4I22-48d4I35-36d3I15-00625-003125-0125-00625-22547-5617-22301-22279,D22S1045,11,12,13,14,15,16,17,18,19,20,,,,,,,,,,,,,,,,,,,,,,,,,373,18,12,88,1034,583,520,84,888,11,,,,,,,,,,,,,,,,,,,,,,,,
c29-c48-c49-c50-33d3I22-46d4I22-48d4I35-36d3I15-00625-003125-0125-00625-22547-5617-22301-22279,D2S1338,10,13,16,17,20,21,22,23,23.2,24,24.2,25,,,,,,,,,,,,,,,,,,,,,,,5,10,120,1523,71,984,296,831,8,439,9,129,,,,,,,,,,,,,,,,,,,,,,
